timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.4844,0.1494,0.4759,0.1719,
96000.0,0.4850,0.1451,0.4800,0.1691,
96050.0,0.4871,0.1426,0.4780,0.1648,
96100.0,0.4864,0.1394,0.4826,0.1616,
96150.0,0.4862,0.1349,0.4809,0.1582,
96200.0,0.4904,0.1313,0.4858,0.1547,
96250.0,0.4905,0.1269,0.4829,0.1493,
96300.0,0.4906,0.1222,0.4881,0.1456,
96350.0,0.4929,0.1189,0.4855,0.1413,
96400.0,0.4954,0.1153,0.4895,0.1384,
96450.0,0.4945,0.1115,0.4874,0.1351,
96500.0,0.4935,0.1135,0.4892,0.1337,
96550.0,0.4928,0.1179,0.4891,0.1336,
96600.0,0.4931,0.1220,0.4893,0.1335,
96650.0,0.4908,0.1258,0.4892,0.1335,
96700.0,0.4888,0.1284,0.4887,0.1338,
96750.0,0.4890,0.1342,0.4887,0.1338,
96800.0,0.4884,0.1375,0.4877,0.1345,
96850.0,0.4883,0.1419,0.4877,0.1345,
96900.0,0.4862,0.1447,0.4863,0.1355,
96950.0,0.4852,0.1452,0.4879,0.1380,
97000.0,0.4860,0.1486,0.4861,0.1393,
97050.0,0.4866,0.1509,0.4874,0.1414,
97100.0,0.4852,0.1536,0.4854,0.1429,
97150.0,0.4857,0.1569,0.4863,0.1445,
97200.0,0.4846,0.1613,0.4847,0.1457,
97250.0,0.4850,0.1635,0.4869,0.1495,
97300.0,0.4860,0.1662,0.4849,0.1510,
97350.0,0.4854,0.1697,0.4866,0.1541,
97400.0,0.4852,0.1714,0.4837,0.1561,
97450.0,0.4810,0.1744,0.4850,0.1586,
97500.0,0.4788,0.1759,0.4827,0.1603,
97550.0,0.4804,0.1816,0.4850,0.1648,
97600.0,0.4783,0.1847,0.4817,0.1671,
97650.0,0.4757,0.1899,0.4834,0.1708,
97700.0,0.4754,0.1930,0.4800,0.1731,
97750.0,0.4747,0.1961,0.4814,0.1760,
97800.0,0.4711,0.1985,0.4779,0.1784,
97850.0,0.4711,0.2018,0.4800,0.1833,
97900.0,0.4699,0.2056,0.4764,0.1857,
97950.0,0.4670,0.2122,0.4780,0.1896,
98000.0,0.4677,0.2158,0.4735,0.1925,
98050.0,0.4652,0.2192,0.4747,0.1956,
98100.0,0.4623,0.2224,0.4710,0.1980,
98150.0,0.4614,0.2243,0.4728,0.2030,
98200.0,0.4597,0.2264,0.4690,0.2054,
98250.0,0.4598,0.2297,0.4703,0.2094,
98300.0,0.4576,0.2346,0.4664,0.2119,
98350.0,0.4581,0.2408,0.4681,0.2176,
98400.0,0.4567,0.2456,0.4640,0.2201,
98450.0,0.4555,0.2518,0.4660,0.2270,
98500.0,0.4542,0.2574,0.4626,0.2290,
98550.0,0.4538,0.2607,0.4641,0.2346,
98600.0,0.4523,0.2630,0.4603,0.2367,
98650.0,0.4503,0.2678,0.4621,0.2435,
98700.0,0.4486,0.2704,0.4580,0.2458,
98750.0,0.4475,0.2749,0.4593,0.2512,
98800.0,0.4459,0.2791,0.4559,0.2530,
98850.0,0.4441,0.2825,0.4574,0.2596,
98900.0,0.4446,0.2866,0.4536,0.2616,
98950.0,0.4447,0.2910,0.4547,0.2669,
99000.0,0.4424,0.2946,0.4516,0.2685,
99050.0,0.4443,0.2959,0.4528,0.2749,
99100.0,0.4443,0.3027,0.4502,0.2762,
99150.0,0.4430,0.3071,0.4516,0.2835,
99200.0,0.4421,0.3127,0.4484,0.2851,
99250.0,0.4419,0.3159,0.4493,0.2909,
99300.0,0.4412,0.3188,0.4467,0.2921,
99350.0,0.4408,0.3236,0.4478,0.2989,
99400.0,0.4397,0.3262,0.4456,0.2999,
99450.0,0.4402,0.3279,0.4467,0.3074,
99500.0,0.4393,0.3345,0.4437,0.3087,
99550.0,0.4373,0.3393,0.4446,0.3146,
99600.0,0.4370,0.3424,0.4421,0.3157,
99650.0,0.4345,0.3449,0.4430,0.3224,
99700.0,0.4322,0.3497,0.4397,0.3238,
99750.0,0.4304,0.3533,0.4404,0.3291,
99800.0,0.4265,0.3572,0.4377,0.3302,
99850.0,0.4271,0.3605,0.4384,0.3365,
99900.0,0.4270,0.3663,0.4349,0.3378,
99950.0,0.4274,0.3699,0.4356,0.3447,
100000.0,0.4239,0.3733,0.4327,0.3458,
100050.0,0.4234,0.3756,0.4333,0.3513,
100100.0,0.4214,0.3771,0.4295,0.3526,
100150.0,0.4196,0.3816,0.4300,0.3589,
100200.0,0.4188,0.3877,0.4270,0.3599,
100250.0,0.4154,0.3913,0.4275,0.3667,
100300.0,0.4148,0.3935,0.4250,0.3675,
100350.0,0.4150,0.3984,0.4255,0.3748,
100400.0,0.4148,0.4002,0.4219,0.3759,
100450.0,0.4136,0.4048,0.4224,0.3835,
100500.0,0.4119,0.4087,0.4195,0.3843,
100550.0,0.4101,0.4133,0.4199,0.3921,
100600.0,0.4106,0.4208,0.4175,0.3927,
100650.0,0.4081,0.4251,0.4178,0.3989,
100700.0,0.4069,0.4271,0.4158,0.3994,
