timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
59950.0,0.4580,0.2095,0.4694,0.1878,
60000.0,0.4560,0.2122,0.4656,0.1903,
60050.0,0.4571,0.2159,0.4671,0.1947,
60100.0,0.4560,0.2209,0.4639,0.1968,
60150.0,0.4574,0.2255,0.4658,0.2028,
60200.0,0.4576,0.2279,0.4624,0.2050,
60250.0,0.4573,0.2312,0.4639,0.2098,
60300.0,0.4555,0.2357,0.4610,0.2116,
60350.0,0.4545,0.2386,0.4628,0.2179,
60400.0,0.4541,0.2425,0.4596,0.2199,
60450.0,0.4519,0.2472,0.4610,0.2249,
60500.0,0.4502,0.2492,0.4575,0.2270,
60550.0,0.4518,0.2527,0.4585,0.2310,
60600.0,0.4498,0.2574,0.4556,0.2327,
60650.0,0.4476,0.2616,0.4570,0.2383,
60700.0,0.4475,0.2634,0.4537,0.2402,
60750.0,0.4451,0.2681,0.4552,0.2471,
60800.0,0.4452,0.2727,0.4525,0.2486,
60850.0,0.4442,0.2776,0.4536,0.2540,
60900.0,0.4443,0.2800,0.4504,0.2558,
60950.0,0.4435,0.2857,0.4517,0.2624,
61000.0,0.4392,0.2889,0.4480,0.2644,
61050.0,0.4391,0.2927,0.4490,0.2697,
61100.0,0.4372,0.2966,0.4459,0.2712,
61150.0,0.4345,0.3007,0.4470,0.2777,
61200.0,0.4342,0.3054,0.4435,0.2795,
61250.0,0.4334,0.3082,0.4446,0.2868,
61300.0,0.4342,0.3115,0.4416,0.2882,
61350.0,0.4327,0.3173,0.4425,0.2940,
61400.0,0.4299,0.3212,0.4389,0.2957,
61450.0,0.4290,0.3231,0.4395,0.3003,
61500.0,0.4271,0.3265,0.4354,0.3021,
61550.0,0.4252,0.3298,0.4361,0.3079,
61600.0,0.4227,0.3347,0.4327,0.3094,
61650.0,0.4221,0.3403,0.4334,0.3161,
61700.0,0.4202,0.3438,0.4306,0.3173,
61750.0,0.4195,0.3482,0.4313,0.3246,
61800.0,0.4181,0.3505,0.4278,0.3261,
61850.0,0.4178,0.3550,0.4283,0.3319,
61900.0,0.4169,0.3566,0.4254,0.3330,
61950.0,0.4168,0.3604,0.4259,0.3396,
62000.0,0.4161,0.3626,0.4235,0.3405,
62050.0,0.4122,0.3658,0.4238,0.3457,
62100.0,0.4114,0.3679,0.4205,0.3469,
62150.0,0.4107,0.3717,0.4209,0.3530,
62200.0,0.4092,0.3763,0.4182,0.3539,
62250.0,0.4073,0.3808,0.4185,0.3606,
62300.0,0.4076,0.3830,0.4163,0.3614,
62350.0,0.4061,0.3864,0.4165,0.3667,
62400.0,0.4059,0.3905,0.4147,0.3673,
62450.0,0.4060,0.3937,0.4149,0.3733,
62500.0,0.4052,0.3980,0.4120,0.3742,
62550.0,0.4038,0.4013,0.4122,0.3809,
62600.0,0.4018,0.4035,0.4098,0.3816,
62650.0,0.3992,0.4080,0.4099,0.3886,
62700.0,0.3978,0.4122,0.4064,0.3895,
62750.0,0.3958,0.4160,0.4065,0.3968,
62800.0,0.3954,0.4209,0.4052,0.3972,
62850.0,0.3961,0.4254,0.4053,0.4047,
62900.0,0.3964,0.4281,0.4027,0.4053,
62950.0,0.3936,0.4331,0.4027,0.4130,
63000.0,0.3931,0.4371,0.4005,0.4134,
63050.0,0.3899,0.4417,0.4005,0.4212,
63100.0,0.3897,0.4457,0.3970,0.4219,
63150.0,0.3864,0.4500,0.3970,0.4280,
63200.0,0.3842,0.4523,0.3942,0.4285,
63250.0,0.3840,0.4550,0.3941,0.4349,
63300.0,0.3833,0.4593,0.3918,0.4353,
63350.0,0.3816,0.4632,0.3916,0.4420,
63400.0,0.3806,0.4646,0.3880,0.4426,
63450.0,0.3771,0.4684,0.3878,0.4495,
63500.0,0.3756,0.4722,0.3848,0.4499,
63550.0,0.3745,0.4773,0.3846,0.4553,
63600.0,0.3739,0.4793,0.3822,0.4556,
63650.0,0.3721,0.4812,0.3820,0.4615,
63700.0,0.3705,0.4848,0.3801,0.4617,
63750.0,0.3690,0.4883,0.3797,0.4694,
63800.0,0.3669,0.4926,0.3762,0.4697,
63850.0,0.3643,0.4971,0.3758,0.4773,
63900.0,0.3640,0.5002,0.3730,0.4775,
63950.0,0.3632,0.5060,0.3726,0.4850,
64000.0,0.3620,0.5105,0.3703,0.4851,
64050.0,0.3628,0.5155,0.3698,0.4925,
64100.0,0.3616,0.5179,0.3680,0.4926,
64150.0,0.3613,0.5196,0.3675,0.4999,
64200.0,0.3595,0.5229,0.3660,0.4999,
64250.0,0.3567,0.5268,0.3655,0.5073,
64300.0,0.3548,0.5319,0.3642,0.5073,
64350.0,0.3536,0.5369,0.3637,0.5146,
64400.0,0.3538,0.5404,0.3627,0.5145,
64450.0,0.3537,0.5448,0.3622,0.5218,
64500.0,0.3512,0.5467,0.3593,0.5216,
64550.0,0.3501,0.5466,0.3588,0.5274,
64600.0,0.3487,0.5486,0.3586,0.5274,
64650.0,0.3498,0.5523,0.3580,0.5349,
64700.0,0.3502,0.5574,0.3578,0.5349,
64750.0,0.3512,0.5608,0.3573,0.5409,
64800.0,0.3523,0.5631,0.3572,0.5409,
64850.0,0.3522,0.5658,0.3567,0.5471,
64900.0,0.3509,0.5691,0.3566,0.5471,
64950.0,0.3514,0.5728,0.3561,0.5536,
65000.0,0.3525,0.5778,0.3560,0.5536,
65050.0,0.3507,0.5805,0.3554,0.5603,
65100.0,0.3489,0.5845,0.3554,0.5603,
65150.0,0.3477,0.5898,0.3548,0.5672,
65200.0,0.3486,0.5918,0.3547,0.5671,
65250.0,0.3488,0.5948,0.3542,0.5742,
65300.0,0.3469,0.5981,0.3518,0.5737,
65350.0,0.3460,0.6035,0.3513,0.5808,
65400.0,0.3443,0.6045,0.3494,0.5803,
65450.0,0.3434,0.6094,0.3487,0.5876,
65500.0,0.3429,0.6126,0.3472,0.5872,
65550.0,0.3415,0.6179,0.3466,0.5945,
65600.0,0.3414,0.6232,0.3453,0.5942,
65650.0,0.3401,0.6262,0.3445,0.6031,
65700.0,0.3381,0.6298,0.3435,0.6028,
65750.0,0.3381,0.6352,0.3427,0.6117,
65800.0,0.3367,0.6405,0.3419,0.6114,
65850.0,0.3358,0.6443,0.3410,0.6201,
65900.0,0.3337,0.6473,0.3404,0.6199,
65950.0,0.3301,0.6503,0.3396,0.6286,
66000.0,0.3284,0.6544,0.3366,0.6275,
66050.0,0.3280,0.6593,0.3357,0.6361,
66100.0,0.3248,0.6628,0.3358,0.6362,
66150.0,0.3277,0.6659,0.3351,0.6432,
66200.0,0.3283,0.6679,0.3351,0.6432,
66250.0,0.3275,0.6689,0.3344,0.6506,
66300.0,0.3265,0.6695,0.3344,0.6506,
66350.0,0.3268,0.6751,0.3336,0.6584,
66400.0,0.3258,0.6794,0.3337,0.6584,
66450.0,0.3244,0.6857,0.3328,0.6666,
66500.0,0.3252,0.6900,0.3329,0.6666,
66550.0,0.3244,0.6933,0.3322,0.6732,
66600.0,0.3255,0.6978,0.3322,0.6732,
66650.0,0.3238,0.7020,0.3315,0.6805,
66700.0,0.3223,0.7055,0.3289,0.6791,
66750.0,0.3213,0.7100,0.3281,0.6869,
66800.0,0.3203,0.7125,0.3260,0.6857,
66850.0,0.3193,0.7160,0.3251,0.6940,
66900.0,0.3188,0.7204,0.3234,0.6929,
66950.0,0.3186,0.7245,0.3227,0.6996,
67000.0,0.3182,0.7297,0.3240,0.7005,
67050.0,0.3209,0.7304,0.3232,0.7080,
67100.0,0.3204,0.7341,0.3242,0.7087,
67150.0,0.3195,0.7384,0.3236,0.7149,
67200.0,0.3199,0.7415,0.3244,0.7155,
67250.0,0.3193,0.7448,0.3237,0.7227,
67300.0,0.3194,0.7485,0.3244,0.7232,
67350.0,0.3185,0.7528,0.3237,0.7291,
67400.0,0.3193,0.7556,0.3243,0.7295,
67450.0,0.3216,0.7605,0.3235,0.7367,
67500.0,0.3205,0.7622,0.3240,0.7371,
67550.0,0.3211,0.7663,0.3234,0.7429,
67600.0,0.3208,0.7680,0.3237,0.7432,
67650.0,0.3204,0.7726,0.3230,0.7505,
67700.0,0.3183,0.7746,0.3233,0.7507,
67750.0,0.3180,0.7788,0.3227,0.7566,
67800.0,0.3198,0.7840,0.3229,0.7568,
67850.0,0.3187,0.7871,0.3222,0.7643,
67900.0,0.3195,0.7922,0.3224,0.7644,
67950.0,0.3172,0.7949,0.3214,0.7733,
68000.0,0.3163,0.8006,0.3216,0.7735,
68050.0,0.3157,0.8073,0.3209,0.7807,
68100.0,0.3161,0.8111,0.3210,0.7809,
68150.0,0.3158,0.8149,0.3201,0.7898,
68200.0,0.3173,0.8180,0.3202,0.7899,
68250.0,0.3153,0.8199,0.3194,0.7972,
68300.0,0.3152,0.8261,0.3195,0.7973,
68350.0,0.3120,0.8296,0.3189,0.8033,
68400.0,0.3143,0.8348,0.3190,0.8033,
68450.0,0.3162,0.8315,0.3185,0.8082,
68500.0,0.3187,0.8272,0.3185,0.8083,
68550.0,0.3202,0.8244,0.3185,0.8090,
68600.0,0.3203,0.8208,0.3185,0.8090,
68650.0,0.3212,0.8168,0.3185,0.8096,
68700.0,0.3225,0.8139,0.3185,0.8096,
68750.0,0.3241,0.8097,0.3188,0.8070,
68800.0,0.3232,0.8062,0.3188,0.8070,
68850.0,0.3254,0.8036,0.3193,0.8019,
68900.0,0.3272,0.7984,0.3223,0.8048,
68950.0,0.3281,0.7931,0.3227,0.8007,
69000.0,0.3289,0.7915,0.3251,0.8029,
69050.0,0.3302,0.7881,0.3257,0.7968,
69100.0,0.3328,0.7847,0.3276,0.7985,
69150.0,0.3335,0.7813,0.3280,0.7936,
69200.0,0.3339,0.7788,0.3296,0.7950,
69250.0,0.3366,0.7750,0.3302,0.7883,
69300.0,0.3370,0.7730,0.3314,0.7894,
