timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.4114,0.5098,0.4199,0.4879,
84000.0,0.4089,0.5153,0.4179,0.4880,
84050.0,0.4086,0.5206,0.4182,0.4954,
84100.0,0.4076,0.5250,0.4165,0.4954,
84150.0,0.4071,0.5275,0.4168,0.5047,
84200.0,0.4068,0.5331,0.4135,0.5046,
84250.0,0.4058,0.5377,0.4137,0.5137,
84300.0,0.4028,0.5426,0.4110,0.5136,
84350.0,0.3998,0.5477,0.4111,0.5208,
84400.0,0.3987,0.5488,0.4089,0.5207,
84450.0,0.3964,0.5505,0.4090,0.5281,
84500.0,0.3968,0.5513,0.4072,0.5279,
84550.0,0.3961,0.5561,0.4073,0.5355,
84600.0,0.3961,0.5586,0.4058,0.5354,
84650.0,0.3965,0.5620,0.4059,0.5431,
84700.0,0.3970,0.5680,0.4047,0.5430,
84750.0,0.3990,0.5729,0.4048,0.5508,
84800.0,0.4014,0.5786,0.4038,0.5507,
84850.0,0.3997,0.5822,0.4039,0.5587,
84900.0,0.3963,0.5850,0.4009,0.5582,
84950.0,0.3952,0.5893,0.4009,0.5663,
85000.0,0.3926,0.5927,0.3985,0.5659,
85050.0,0.3918,0.5955,0.3984,0.5723,
85100.0,0.3933,0.5985,0.3965,0.5720,
85150.0,0.3918,0.6004,0.3964,0.5788,
85200.0,0.3919,0.6041,0.3948,0.5785,
85250.0,0.3904,0.6069,0.3948,0.5857,
85300.0,0.3881,0.6114,0.3935,0.5854,
85350.0,0.3874,0.6160,0.3934,0.5929,
85400.0,0.3868,0.6206,0.3923,0.5927,
85450.0,0.3876,0.6246,0.3922,0.6005,
85500.0,0.3891,0.6286,0.3914,0.6002,
85550.0,0.3874,0.6335,0.3913,0.6083,
85600.0,0.3870,0.6400,0.3906,0.6081,
85650.0,0.3874,0.6421,0.3905,0.6164,
85700.0,0.3862,0.6458,0.3899,0.6162,
85750.0,0.3856,0.6487,0.3898,0.6247,
85800.0,0.3852,0.6515,0.3893,0.6246,
85850.0,0.3832,0.6580,0.3892,0.6333,
85900.0,0.3815,0.6622,0.3888,0.6332,
85950.0,0.3807,0.6647,0.3886,0.6422,
86000.0,0.3817,0.6668,0.3858,0.6411,
86050.0,0.3807,0.6712,0.3856,0.6484,
86100.0,0.3792,0.6747,0.3833,0.6475,
86150.0,0.3776,0.6797,0.3831,0.6552,
86200.0,0.3782,0.6815,0.3813,0.6545,
86250.0,0.3782,0.6874,0.3811,0.6627,
86300.0,0.3768,0.6920,0.3796,0.6621,
86350.0,0.3743,0.6979,0.3793,0.6707,
86400.0,0.3746,0.6984,0.3781,0.6702,
86450.0,0.3723,0.7013,0.3779,0.6772,
86500.0,0.3698,0.7045,0.3769,0.6767,
86550.0,0.3690,0.7066,0.3766,0.6845,
86600.0,0.3673,0.7093,0.3731,0.6828,
86650.0,0.3663,0.7103,0.3728,0.6911,
86700.0,0.3627,0.7153,0.3700,0.6897,
86750.0,0.3626,0.7206,0.3696,0.6986,
86800.0,0.3629,0.7223,0.3673,0.6974,
86850.0,0.3622,0.7266,0.3670,0.7046,
86900.0,0.3619,0.7285,0.3652,0.7036,
86950.0,0.3584,0.7324,0.3648,0.7117,
87000.0,0.3568,0.7353,0.3633,0.7108,
87050.0,0.3533,0.7371,0.3630,0.7173,
87100.0,0.3497,0.7370,0.3590,0.7149,
87150.0,0.3453,0.7382,0.3587,0.7202,
87200.0,0.3431,0.7372,0.3555,0.7182,
87250.0,0.3398,0.7354,0.3551,0.7247,
87300.0,0.3345,0.7323,0.3498,0.7213,
87350.0,0.3317,0.7305,0.3496,0.7242,
87400.0,0.3293,0.7292,0.3453,0.7214,
87450.0,0.3255,0.7254,0.3450,0.7260,
87500.0,0.3232,0.7260,0.3416,0.7237,
87550.0,0.3199,0.7242,0.3415,0.7251,
87600.0,0.3211,0.7195,0.3388,0.7233,
87650.0,0.3240,0.7179,0.3389,0.7222,
87700.0,0.3252,0.7165,0.3367,0.7207,
87750.0,0.3264,0.7116,0.3370,0.7177,
87800.0,0.3276,0.7082,0.3352,0.7166,
87850.0,0.3282,0.7051,0.3355,0.7142,
