timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
47950.0,0.3558,0.5628,0.3594,0.5430,
48000.0,0.3560,0.5683,0.3588,0.5430,
48050.0,0.3553,0.5728,0.3582,0.5504,
48100.0,0.3537,0.5766,0.3577,0.5503,
48150.0,0.3523,0.5770,0.3572,0.5577,
48200.0,0.3493,0.5819,0.3546,0.5573,
48250.0,0.3487,0.5846,0.3540,0.5647,
48300.0,0.3451,0.5866,0.3519,0.5643,
48350.0,0.3441,0.5901,0.3512,0.5717,
48400.0,0.3429,0.5907,0.3495,0.5714,
48450.0,0.3396,0.5953,0.3489,0.5788,
48500.0,0.3369,0.5986,0.3475,0.5785,
48550.0,0.3365,0.6038,0.3468,0.5859,
48600.0,0.3356,0.6085,0.3457,0.5856,
48650.0,0.3368,0.6118,0.3451,0.5916,
48700.0,0.3370,0.6144,0.3442,0.5913,
48750.0,0.3373,0.6162,0.3437,0.5977,
48800.0,0.3367,0.6193,0.3429,0.5975,
48850.0,0.3365,0.6236,0.3421,0.6056,
48900.0,0.3352,0.6289,0.3416,0.6055,
48950.0,0.3336,0.6330,0.3408,0.6136,
49000.0,0.3319,0.6369,0.3403,0.6135,
49050.0,0.3309,0.6411,0.3395,0.6217,
49100.0,0.3307,0.6461,0.3391,0.6216,
49150.0,0.3304,0.6488,0.3383,0.6298,
49200.0,0.3291,0.6524,0.3380,0.6297,
49250.0,0.3284,0.6573,0.3373,0.6364,
49300.0,0.3283,0.6612,0.3346,0.6353,
49350.0,0.3269,0.6629,0.3339,0.6424,
49400.0,0.3261,0.6662,0.3317,0.6414,
49450.0,0.3251,0.6677,0.3309,0.6488,
49500.0,0.3258,0.6702,0.3291,0.6480,
49550.0,0.3245,0.6758,0.3283,0.6557,
49600.0,0.3227,0.6802,0.3269,0.6550,
49650.0,0.3246,0.6833,0.3262,0.6612,
49700.0,0.3223,0.6858,0.3250,0.6606,
49750.0,0.3231,0.6891,0.3242,0.6674,
49800.0,0.3232,0.6928,0.3233,0.6669,
49850.0,0.3227,0.6975,0.3225,0.6742,
49900.0,0.3204,0.6997,0.3217,0.6738,
49950.0,0.3179,0.7032,0.3208,0.6816,
50000.0,0.3156,0.7082,0.3202,0.6813,
50050.0,0.3138,0.7145,0.3197,0.6857,
50100.0,0.3136,0.7098,0.3192,0.6854,
50150.0,0.3133,0.7057,0.3188,0.6890,
50200.0,0.3110,0.7013,0.3184,0.6887,
50250.0,0.3151,0.6983,0.3183,0.6897,
50300.0,0.3178,0.6943,0.3180,0.6895,
50350.0,0.3192,0.6901,0.3181,0.6884,
50400.0,0.3210,0.6879,0.3179,0.6882,
50450.0,0.3212,0.6848,0.3182,0.6855,
50500.0,0.3225,0.6803,0.3180,0.6854,
50550.0,0.3231,0.6777,0.3185,0.6814,
50600.0,0.3244,0.6734,0.3183,0.6814,
50650.0,0.3235,0.6697,0.3189,0.6765,
50700.0,0.3237,0.6646,0.3214,0.6778,
50750.0,0.3258,0.6613,0.3218,0.6739,
50800.0,0.3279,0.6569,0.3212,0.6736,
50850.0,0.3262,0.6554,0.3220,0.6671,
50900.0,0.3264,0.6506,0.3215,0.6668,
50950.0,0.3276,0.6458,0.3223,0.6600,
51000.0,0.3268,0.6417,0.3219,0.6598,
51050.0,0.3282,0.6380,0.3227,0.6529,
51100.0,0.3290,0.6338,0.3224,0.6527,
51150.0,0.3293,0.6309,0.3231,0.6472,
51200.0,0.3300,0.6260,0.3228,0.6471,
51250.0,0.3295,0.6240,0.3235,0.6412,
51300.0,0.3300,0.6216,0.3233,0.6411,
51350.0,0.3303,0.6178,0.3241,0.6348,
51400.0,0.3309,0.6147,0.3264,0.6358,
51450.0,0.3332,0.6118,0.3271,0.6293,
51500.0,0.3355,0.6080,0.3290,0.6300,
51550.0,0.3363,0.6042,0.3297,0.6233,
51600.0,0.3387,0.6018,0.3312,0.6239,
51650.0,0.3389,0.5954,0.3320,0.6170,
51700.0,0.3391,0.5915,0.3331,0.6174,
51750.0,0.3402,0.5880,0.3339,0.6105,
51800.0,0.3418,0.5858,0.3348,0.6108,
51850.0,0.3433,0.5818,0.3355,0.6038,
51900.0,0.3420,0.5799,0.3363,0.6040,
51950.0,0.3425,0.5762,0.3370,0.5970,
52000.0,0.3426,0.5713,0.3376,0.5972,
52050.0,0.3436,0.5678,0.3383,0.5902,
52100.0,0.3445,0.5642,0.3388,0.5903,
52150.0,0.3440,0.5616,0.3395,0.5833,
52200.0,0.3467,0.5590,0.3399,0.5833,
52250.0,0.3484,0.5564,0.3406,0.5763,
52300.0,0.3486,0.5533,0.3409,0.5764,
52350.0,0.3494,0.5494,0.3416,0.5694,
52400.0,0.3501,0.5439,0.3441,0.5699,
52450.0,0.3512,0.5411,0.3448,0.5629,
52500.0,0.3517,0.5385,0.3468,0.5632,
52550.0,0.3522,0.5320,0.3476,0.5548,
52600.0,0.3558,0.5273,0.3491,0.5550,
52650.0,0.3594,0.5250,0.3499,0.5468,
52700.0,0.3607,0.5210,0.3533,0.5473,
52750.0,0.3637,0.5178,0.3539,0.5407,
52800.0,0.3667,0.5143,0.3544,0.5407,
52850.0,0.3648,0.5127,0.3550,0.5340,
52900.0,0.3639,0.5085,0.3575,0.5343,
52950.0,0.3651,0.5059,0.3581,0.5274,
53000.0,0.3672,0.5024,0.3601,0.5276,
53050.0,0.3675,0.4982,0.3606,0.5206,
53100.0,0.3710,0.4951,0.3623,0.5207,
53150.0,0.3717,0.4915,0.3628,0.5137,
53200.0,0.3735,0.4876,0.3640,0.5137,
53250.0,0.3736,0.4860,0.3644,0.5081,
53300.0,0.3749,0.4820,0.3675,0.5082,
53350.0,0.3765,0.4815,0.3679,0.5021,
53400.0,0.3765,0.4791,0.3703,0.5021,
53450.0,0.3769,0.4760,0.3706,0.4958,
53500.0,0.3793,0.4731,0.3726,0.4957,
53550.0,0.3814,0.4688,0.3729,0.4891,
53600.0,0.3815,0.4643,0.3744,0.4891,
53650.0,0.3835,0.4617,0.3748,0.4822,
53700.0,0.3848,0.4578,0.3760,0.4822,
53750.0,0.3845,0.4557,0.3763,0.4751,
53800.0,0.3859,0.4542,0.3773,0.4751,
53850.0,0.3847,0.4492,0.3775,0.4694,
53900.0,0.3862,0.4451,0.3802,0.4692,
53950.0,0.3876,0.4423,0.3804,0.4630,
54000.0,0.3881,0.4381,0.3825,0.4628,
54050.0,0.3898,0.4356,0.3827,0.4563,
54100.0,0.3892,0.4319,0.3844,0.4561,
54150.0,0.3918,0.4278,0.3846,0.4492,
54200.0,0.3916,0.4213,0.3877,0.4488,
54250.0,0.3947,0.4158,0.3879,0.4416,
54300.0,0.3968,0.4132,0.3903,0.4413,
54350.0,0.3978,0.4097,0.3905,0.4338,
54400.0,0.3969,0.4073,0.3924,0.4335,
54450.0,0.3978,0.4022,0.3925,0.4257,
54500.0,0.3986,0.3963,0.3940,0.4255,
54550.0,0.4002,0.3937,0.3941,0.4175,
54600.0,0.4015,0.3900,0.3953,0.4173,
54650.0,0.4006,0.3876,0.3954,0.4108,
54700.0,0.4033,0.3837,0.3980,0.4102,
54750.0,0.4054,0.3799,0.3980,0.4033,
54800.0,0.4056,0.3764,0.4000,0.4028,
54850.0,0.4063,0.3708,0.4000,0.3954,
54900.0,0.4041,0.3661,0.4016,0.3949,
54950.0,0.4064,0.3645,0.4016,0.3871,
55000.0,0.4065,0.3621,0.4043,0.3863,
55050.0,0.4085,0.3560,0.4043,0.3800,
55100.0,0.4107,0.3542,0.4064,0.3793,
55150.0,0.4097,0.3494,0.4063,0.3723,
55200.0,0.4107,0.3464,0.4080,0.3717,
55250.0,0.4121,0.3418,0.4079,0.3660,
55300.0,0.4143,0.3398,0.4092,0.3656,
55350.0,0.4125,0.3370,0.4091,0.3591,
55400.0,0.4135,0.3348,0.4115,0.3582,
55450.0,0.4165,0.3304,0.4113,0.3509,
55500.0,0.4166,0.3237,0.4132,0.3502,
55550.0,0.4167,0.3202,0.4130,0.3443,
55600.0,0.4205,0.3173,0.4159,0.3432,
55650.0,0.4222,0.3126,0.4156,0.3364,
55700.0,0.4239,0.3079,0.4178,0.3355,
55750.0,0.4237,0.3050,0.4174,0.3278,
55800.0,0.4241,0.3015,0.4204,0.3266,
55850.0,0.4248,0.2965,0.4200,0.3204,
55900.0,0.4274,0.2949,0.4236,0.3188,
55950.0,0.4326,0.2917,0.4233,0.3138,
56000.0,0.4340,0.2891,0.4261,0.3126,
56050.0,0.4348,0.2882,0.4258,0.3085,
56100.0,0.4364,0.2833,0.4304,0.3065,
56150.0,0.4399,0.2814,0.4298,0.3010,
56200.0,0.4431,0.2775,0.4346,0.2987,
56250.0,0.4451,0.2743,0.4341,0.2943,
56300.0,0.4483,0.2702,0.4389,0.2920,
56350.0,0.4505,0.2672,0.4384,0.2884,
56400.0,0.4526,0.2611,0.4422,0.2866,
56450.0,0.4536,0.2587,0.4414,0.2814,
56500.0,0.4527,0.2562,0.4444,0.2799,
56550.0,0.4529,0.2535,0.4433,0.2733,
56600.0,0.4531,0.2507,0.4467,0.2716,
56650.0,0.4519,0.2450,0.4458,0.2663,
56700.0,0.4546,0.2421,0.4494,0.2644,
56750.0,0.4566,0.2403,0.4486,0.2602,
56800.0,0.4575,0.2367,0.4524,0.2581,
56850.0,0.4597,0.2334,0.4512,0.2523,
56900.0,0.4604,0.2304,0.4542,0.2506,
56950.0,0.4601,0.2251,0.4531,0.2459,
57000.0,0.4591,0.2236,0.4564,0.2441,
57050.0,0.4617,0.2212,0.4555,0.2403,
57100.0,0.4653,0.2183,0.4590,0.2383,
57150.0,0.4647,0.2163,0.4576,0.2327,
57200.0,0.4670,0.2095,0.4612,0.2306,
57250.0,0.4677,0.2038,0.4600,0.2261,
57300.0,0.4689,0.1982,0.4645,0.2234,
57350.0,0.4704,0.1958,0.4635,0.2198,
57400.0,0.4728,0.1909,0.4678,0.2172,
57450.0,0.4734,0.1887,0.4661,0.2117,
57500.0,0.4737,0.1832,0.4704,0.2091,
57550.0,0.4767,0.1796,0.4689,0.2048,
57600.0,0.4778,0.1749,0.4730,0.2022,
57650.0,0.4798,0.1713,0.4707,0.1961,
57700.0,0.4795,0.1690,0.4747,0.1935,
57750.0,0.4795,0.1660,0.4728,0.1886,
57800.0,0.4809,0.1607,0.4773,0.1856,
57850.0,0.4817,0.1591,0.4757,0.1817,
57900.0,0.4828,0.1550,0.4800,0.1789,
57950.0,0.4839,0.1523,0.4774,0.1731,
58000.0,0.4837,0.1483,0.4814,0.1704,
58050.0,0.4843,0.1461,0.4792,0.1658,
58100.0,0.4854,0.1440,0.4823,0.1636,
58150.0,0.4861,0.1411,0.4804,0.1600,
58200.0,0.4862,0.1380,0.4842,0.1573,
58250.0,0.4886,0.1359,0.4827,0.1544,
58300.0,0.4887,0.1325,0.4870,0.1513,
58350.0,0.4893,0.1292,0.4857,0.1490,
58400.0,0.4928,0.1257,0.4898,0.1460,
58450.0,0.4943,0.1211,0.4871,0.1416,
58500.0,0.4946,0.1167,0.4902,0.1392,
58550.0,0.4940,0.1110,0.4879,0.1357,
58600.0,0.4904,0.1143,0.4891,0.1349,
58650.0,0.4877,0.1175,0.4889,0.1347,
58700.0,0.4866,0.1225,0.4886,0.1349,
58750.0,0.4864,0.1285,0.4885,0.1347,
58800.0,0.4856,0.1329,0.4870,0.1358,
58850.0,0.4842,0.1372,0.4869,0.1357,
58900.0,0.4818,0.1406,0.4851,0.1370,
58950.0,0.4792,0.1452,0.4850,0.1369,
59000.0,0.4785,0.1471,0.4824,0.1389,
59050.0,0.4786,0.1497,0.4839,0.1413,
59100.0,0.4762,0.1519,0.4818,0.1429,
59150.0,0.4746,0.1538,0.4829,0.1449,
59200.0,0.4768,0.1570,0.4806,0.1466,
59250.0,0.4758,0.1614,0.4815,0.1483,
59300.0,0.4754,0.1628,0.4796,0.1496,
59350.0,0.4735,0.1632,0.4802,0.1509,
59400.0,0.4751,0.1665,0.4775,0.1530,
59450.0,0.4735,0.1693,0.4793,0.1566,
59500.0,0.4725,0.1736,0.4764,0.1587,
59550.0,0.4695,0.1753,0.4778,0.1616,
59600.0,0.4680,0.1791,0.4741,0.1642,
59650.0,0.4657,0.1832,0.4752,0.1666,
59700.0,0.4627,0.1886,0.4716,0.1691,
59750.0,0.4612,0.1925,0.4735,0.1736,
59800.0,0.4603,0.1976,0.4697,0.1762,
59850.0,0.4590,0.2027,0.4712,0.1798,
59900,0.4589,0.2060,,,
59950,0.4580,0.2095,,,
