timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.3525,0.6647,0.3470,0.6856,
108000.0,0.3546,0.6616,0.3492,0.6868,
108050.0,0.3584,0.6579,0.3499,0.6781,
108100.0,0.3603,0.6545,0.3517,0.6791,
108150.0,0.3622,0.6513,0.3523,0.6704,
108200.0,0.3616,0.6464,0.3537,0.6711,
108250.0,0.3615,0.6434,0.3542,0.6642,
108300.0,0.3633,0.6395,0.3554,0.6647,
108350.0,0.3645,0.6364,0.3560,0.6557,
108400.0,0.3667,0.6316,0.3594,0.6572,
108450.0,0.3684,0.6275,0.3600,0.6483,
108500.0,0.3698,0.6241,0.3602,0.6484,
108550.0,0.3703,0.6200,0.3606,0.6414,
108600.0,0.3689,0.6173,0.3608,0.6414,
108650.0,0.3677,0.6119,0.3612,0.6342,
108700.0,0.3674,0.6077,0.3614,0.6342,
108750.0,0.3688,0.6053,0.3618,0.6268,
108800.0,0.3677,0.6014,0.3644,0.6277,
108850.0,0.3698,0.5993,0.3648,0.6201,
108900.0,0.3717,0.5971,0.3668,0.6208,
108950.0,0.3737,0.5929,0.3673,0.6132,
109000.0,0.3735,0.5898,0.3689,0.6137,
109050.0,0.3742,0.5831,0.3693,0.6059,
109100.0,0.3756,0.5793,0.3705,0.6063,
109150.0,0.3761,0.5768,0.3709,0.5986,
109200.0,0.3787,0.5719,0.3719,0.5988,
109250.0,0.3794,0.5673,0.3723,0.5911,
109300.0,0.3794,0.5652,0.3731,0.5913,
109350.0,0.3798,0.5617,0.3734,0.5835,
109400.0,0.3829,0.5590,0.3764,0.5842,
109450.0,0.3851,0.5564,0.3767,0.5764,
109500.0,0.3873,0.5530,0.3790,0.5769,
109550.0,0.3862,0.5492,0.3793,0.5691,
109600.0,0.3871,0.5450,0.3812,0.5694,
109650.0,0.3898,0.5400,0.3814,0.5616,
109700.0,0.3893,0.5375,0.3829,0.5618,
109750.0,0.3903,0.5349,0.3831,0.5556,
109800.0,0.3883,0.5320,0.3842,0.5558,
109850.0,0.3888,0.5279,0.3844,0.5492,
109900.0,0.3895,0.5237,0.3853,0.5493,
109950.0,0.3921,0.5203,0.3855,0.5425,
110000.0,0.3927,0.5177,0.3884,0.5428,
110050.0,0.3966,0.5129,0.3886,0.5358,
110100.0,0.3983,0.5087,0.3908,0.5360,
110150.0,0.3995,0.5043,0.3910,0.5288,
110200.0,0.3998,0.5022,0.3928,0.5289,
110250.0,0.4010,0.4982,0.3929,0.5215,
110300.0,0.4021,0.4959,0.3943,0.5216,
110350.0,0.4041,0.4920,0.3944,0.5141,
110400.0,0.4033,0.4886,0.3976,0.5143,
110450.0,0.4062,0.4836,0.3976,0.5066,
110500.0,0.4087,0.4775,0.4001,0.5067,
110550.0,0.4096,0.4734,0.4001,0.4989,
110600.0,0.4118,0.4680,0.4021,0.4989,
110650.0,0.4125,0.4649,0.4020,0.4911,
110700.0,0.4107,0.4612,0.4036,0.4910,
110750.0,0.4115,0.4578,0.4035,0.4831,
110800.0,0.4111,0.4533,0.4067,0.4830,
110850.0,0.4108,0.4522,0.4066,0.4749,
110900.0,0.4148,0.4475,0.4091,0.4748,
110950.0,0.4143,0.4432,0.4089,0.4667,
111000.0,0.4138,0.4388,0.4109,0.4665,
111050.0,0.4135,0.4350,0.4107,0.4599,
111100.0,0.4146,0.4332,0.4122,0.4598,
111150.0,0.4149,0.4297,0.4121,0.4528,
111200.0,0.4196,0.4255,0.4151,0.4525,
111250.0,0.4200,0.4189,0.4148,0.4452,
111300.0,0.4211,0.4159,0.4172,0.4448,
111350.0,0.4230,0.4127,0.4169,0.4372,
111400.0,0.4237,0.4096,0.4188,0.4369,
111450.0,0.4248,0.4055,0.4184,0.4290,
111500.0,0.4238,0.4009,0.4199,0.4287,
111550.0,0.4237,0.3991,0.4196,0.4224,
111600.0,0.4240,0.3944,0.4224,0.4218,
111650.0,0.4246,0.3921,0.4221,0.4149,
111700.0,0.4271,0.3840,0.4243,0.4145,
111750.0,0.4271,0.3821,0.4238,0.4070,
111800.0,0.4274,0.3791,0.4256,0.4066,
111850.0,0.4293,0.3746,0.4252,0.4007,
111900.0,0.4321,0.3717,0.4282,0.4000,
111950.0,0.4344,0.3699,0.4277,0.3933,
