timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
47950.0,0.3772,0.4986,0.3847,0.4805,
48000.0,0.3763,0.5026,0.3839,0.4806,
48050.0,0.3741,0.5064,0.3837,0.4876,
48100.0,0.3751,0.5106,0.3811,0.4876,
48150.0,0.3719,0.5140,0.3808,0.4947,
48200.0,0.3683,0.5164,0.3787,0.4947,
48250.0,0.3684,0.5191,0.3784,0.5018,
48300.0,0.3701,0.5229,0.3767,0.5018,
48350.0,0.3702,0.5272,0.3764,0.5090,
48400.0,0.3674,0.5307,0.3750,0.5090,
48450.0,0.3670,0.5338,0.3747,0.5147,
48500.0,0.3672,0.5366,0.3736,0.5146,
48550.0,0.3680,0.5404,0.3732,0.5222,
48600.0,0.3693,0.5467,0.3723,0.5222,
48650.0,0.3670,0.5501,0.3719,0.5297,
48700.0,0.3660,0.5506,0.3711,0.5296,
48750.0,0.3649,0.5558,0.3707,0.5372,
48800.0,0.3637,0.5605,0.3680,0.5369,
48850.0,0.3615,0.5648,0.3675,0.5444,
48900.0,0.3590,0.5689,0.3653,0.5441,
48950.0,0.3586,0.5737,0.3648,0.5516,
49000.0,0.3549,0.5755,0.3630,0.5514,
49050.0,0.3531,0.5791,0.3625,0.5588,
49100.0,0.3528,0.5839,0.3611,0.5586,
49150.0,0.3518,0.5865,0.3605,0.5661,
49200.0,0.3500,0.5898,0.3594,0.5659,
49250.0,0.3474,0.5935,0.3588,0.5734,
49300.0,0.3478,0.5969,0.3579,0.5732,
49350.0,0.3494,0.5998,0.3573,0.5808,
49400.0,0.3501,0.6030,0.3565,0.5806,
49450.0,0.3507,0.6095,0.3560,0.5883,
49500.0,0.3500,0.6145,0.3553,0.5881,
49550.0,0.3483,0.6189,0.3548,0.5958,
49600.0,0.3460,0.6219,0.3543,0.5957,
49650.0,0.3441,0.6244,0.3537,0.6035,
49700.0,0.3433,0.6283,0.3509,0.6027,
49750.0,0.3422,0.6314,0.3502,0.6105,
49800.0,0.3414,0.6371,0.3480,0.6098,
49850.0,0.3403,0.6404,0.3472,0.6194,
49900.0,0.3372,0.6462,0.3453,0.6188,
49950.0,0.3361,0.6512,0.3446,0.6265,
50000.0,0.3378,0.6555,0.3432,0.6259,
50050.0,0.3383,0.6580,0.3425,0.6338,
50100.0,0.3381,0.6634,0.3413,0.6333,
50150.0,0.3356,0.6683,0.3404,0.6432,
50200.0,0.3323,0.6711,0.3394,0.6427,
50250.0,0.3323,0.6779,0.3387,0.6507,
50300.0,0.3317,0.6812,0.3379,0.6503,
50350.0,0.3307,0.6850,0.3369,0.6604,
50400.0,0.3278,0.6895,0.3363,0.6601,
50450.0,0.3248,0.6935,0.3355,0.6682,
50500.0,0.3240,0.6973,0.3324,0.6667,
50550.0,0.3221,0.7010,0.3316,0.6751,
50600.0,0.3181,0.7041,0.3291,0.6738,
50650.0,0.3180,0.7058,0.3281,0.6825,
50700.0,0.3174,0.7075,0.3261,0.6814,
50750.0,0.3139,0.7099,0.3256,0.6865,
50800.0,0.3156,0.7052,0.3240,0.6856,
50850.0,0.3160,0.7011,0.3237,0.6877,
50900.0,0.3168,0.6976,0.3225,0.6870,
50950.0,0.3179,0.6931,0.3225,0.6868,
51000.0,0.3178,0.6906,0.3214,0.6862,
51050.0,0.3209,0.6859,0.3217,0.6843,
51100.0,0.3221,0.6833,0.3208,0.6838,
51150.0,0.3211,0.6789,0.3210,0.6822,
51200.0,0.3218,0.6754,0.3204,0.6819,
51250.0,0.3209,0.6734,0.3207,0.6788,
51300.0,0.3212,0.6681,0.3202,0.6785,
51350.0,0.3241,0.6636,0.3207,0.6744,
51400.0,0.3242,0.6623,0.3203,0.6742,
51450.0,0.3236,0.6595,0.3209,0.6691,
