timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
11950.0,0.5188,0.3473,0.5188,0.3678,
12000.0,0.5173,0.3423,0.5214,0.3671,
12050.0,0.5163,0.3383,0.5188,0.3593,
12100.0,0.5174,0.3349,0.5208,0.3588,
12150.0,0.5171,0.3290,0.5187,0.3525,
12200.0,0.5166,0.3244,0.5203,0.3521,
12250.0,0.5161,0.3204,0.5171,0.3427,
12300.0,0.5142,0.3144,0.5183,0.3424,
12350.0,0.5142,0.3077,0.5158,0.3349,
12400.0,0.5134,0.3036,0.5182,0.3341,
12450.0,0.5131,0.3007,0.5160,0.3281,
12500.0,0.5145,0.2991,0.5179,0.3275,
12550.0,0.5133,0.2962,0.5154,0.3205,
12600.0,0.5148,0.2943,0.5168,0.3200,
12650.0,0.5132,0.2911,0.5148,0.3144,
12700.0,0.5128,0.2892,0.5173,0.3135,
12750.0,0.5132,0.2846,0.5148,0.3067,
12800.0,0.5130,0.2793,0.5167,0.3060,
12850.0,0.5111,0.2749,0.5138,0.2983,
12900.0,0.5113,0.2711,0.5153,0.2977,
12950.0,0.5123,0.2676,0.5129,0.2916,
13000.0,0.5109,0.2633,0.5154,0.2906,
13050.0,0.5105,0.2598,0.5125,0.2834,
13100.0,0.5089,0.2556,0.5144,0.2826,
13150.0,0.5090,0.2508,0.5111,0.2745,
13200.0,0.5074,0.2467,0.5138,0.2733,
13250.0,0.5074,0.2407,0.5111,0.2669,
13300.0,0.5066,0.2369,0.5131,0.2659,
13350.0,0.5056,0.2335,0.5099,0.2584,
13400.0,0.5080,0.2294,0.5126,0.2571,
13450.0,0.5080,0.2238,0.5089,0.2487,
13500.0,0.5091,0.2185,0.5121,0.2471,
13550.0,0.5081,0.2140,0.5090,0.2403,
13600.0,0.5066,0.2103,0.5115,0.2391,
13650.0,0.5073,0.2065,0.5090,0.2337,
13700.0,0.5074,0.2030,0.5119,0.2321,
13750.0,0.5074,0.2000,0.5086,0.2254,
13800.0,0.5093,0.1964,0.5119,0.2236,
13850.0,0.5091,0.1908,0.5092,0.2182,
13900.0,0.5083,0.1872,0.5118,0.2168,
13950.0,0.5071,0.1844,0.5083,0.2101,
14000.0,0.5068,0.1812,0.5112,0.2084,
14050.0,0.5046,0.1765,0.5083,0.2030,
14100.0,0.5050,0.1742,0.5115,0.2011,
14150.0,0.5068,0.1713,0.5077,0.1943,
14200.0,0.5073,0.1663,0.5102,0.1928,
14250.0,0.5076,0.1637,0.5071,0.1874,
14300.0,0.5053,0.1609,0.5098,0.1857,
14350.0,0.5044,0.1586,0.5073,0.1814,
14400.0,0.5061,0.1534,0.5103,0.1795,
14450.0,0.5057,0.1509,0.5066,0.1735,
14500.0,0.5049,0.1467,0.5098,0.1715,
14550.0,0.5055,0.1445,0.5068,0.1668,
14600.0,0.5063,0.1392,0.5101,0.1646,
14650.0,0.5057,0.1369,0.5059,0.1583,
14700.0,0.5067,0.1327,0.5092,0.1561,
14750.0,0.5061,0.1298,0.5057,0.1511,
14800.0,0.5027,0.1226,0.5091,0.1488,
14850.0,0.5035,0.1173,0.5062,0.1448,
14900.0,0.5030,0.1146,0.5080,0.1436,
14950.0,0.5043,0.1178,0.5056,0.1404,
15000.0,0.5031,0.1215,0.5063,0.1399,
15050.0,0.5036,0.1270,0.5063,0.1399,
15100.0,0.5034,0.1293,0.5061,0.1400,
15150.0,0.5055,0.1368,0.5061,0.1400,
15200.0,0.5040,0.1420,0.5052,0.1406,
15250.0,0.5033,0.1464,0.5070,0.1430,
15300.0,0.5043,0.1494,0.5056,0.1439,
15350.0,0.5044,0.1513,0.5070,0.1459,
15400.0,0.5034,0.1539,0.5051,0.1471,
15450.0,0.5031,0.1576,0.5062,0.1487,
15500.0,0.5031,0.1601,0.5040,0.1502,
15550.0,0.5023,0.1636,0.5066,0.1539,
15600.0,0.5022,0.1701,0.5040,0.1556,
15650.0,0.4995,0.1735,0.5060,0.1586,
15700.0,0.5008,0.1777,0.5032,0.1604,
15750.0,0.4985,0.1804,0.5047,0.1628,
15800.0,0.4988,0.1825,0.5024,0.1643,
15850.0,0.5010,0.1851,0.5051,0.1687,
15900.0,0.5022,0.1895,0.5025,0.1704,
15950.0,0.5050,0.1942,0.5060,0.1763,
