timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5023,0.1086,0.4984,0.1061,
50.0,0.5047,0.1101,0.5006,0.1085,
100.0,0.5059,0.1138,0.5000,0.1090,
150.0,0.5067,0.1172,0.5017,0.1109,
200.0,0.5078,0.1208,0.5012,0.1113,
250.0,0.5104,0.1243,0.5047,0.1151,
300.0,0.5135,0.1290,0.5036,0.1160,
350.0,0.5155,0.1318,0.5064,0.1191,
400.0,0.5156,0.1357,0.5055,0.1197,
450.0,0.5175,0.1390,0.5098,0.1246,
500.0,0.5208,0.1421,0.5090,0.1251,
550.0,0.5220,0.1444,0.5124,0.1290,
600.0,0.5223,0.1482,0.5111,0.1299,
650.0,0.5227,0.1518,0.5157,0.1354,
700.0,0.5243,0.1556,0.5138,0.1367,
750.0,0.5236,0.1598,0.5175,0.1410,
800.0,0.5243,0.1640,0.5159,0.1421,
850.0,0.5248,0.1654,0.5207,0.1479,
900.0,0.5258,0.1703,0.5194,0.1488,
950.0,0.5274,0.1731,0.5231,0.1535,
1000.0,0.5293,0.1753,0.5213,0.1548,
1050.0,0.5307,0.1793,0.5260,0.1608,
1100.0,0.5329,0.1842,0.5244,0.1618,
1150.0,0.5355,0.1860,0.5282,0.1667,
1200.0,0.5349,0.1880,0.5269,0.1675,
1250.0,0.5374,0.1928,0.5316,0.1738,
1300.0,0.5376,0.1984,0.5296,0.1750,
1350.0,0.5413,0.2007,0.5333,0.1800,
1400.0,0.5396,0.2027,0.5326,0.1804,
1450.0,0.5418,0.2050,0.5372,0.1867,
1500.0,0.5464,0.2088,0.5356,0.1876,
1550.0,0.5477,0.2129,0.5392,0.1927,
1600.0,0.5493,0.2168,0.5379,0.1934,
1650.0,0.5521,0.2195,0.5425,0.1998,
1700.0,0.5525,0.2237,0.5414,0.2004,
1750.0,0.5533,0.2276,0.5450,0.2054,
1800.0,0.5558,0.2293,0.5452,0.2053,
1850.0,0.5596,0.2334,0.5496,0.2117,
1900.0,0.5634,0.2354,0.5487,0.2122,
1950.0,0.5626,0.2385,0.5522,0.2173,
2000.0,0.5626,0.2412,0.5514,0.2177,
2050.0,0.5651,0.2434,0.5558,0.2240,
2100.0,0.5660,0.2464,0.5552,0.2244,
2150.0,0.5693,0.2498,0.5603,0.2317,
2200.0,0.5730,0.2536,0.5597,0.2320,
2250.0,0.5756,0.2570,0.5638,0.2378,
2300.0,0.5784,0.2612,0.5633,0.2381,
2350.0,0.5783,0.2659,0.5681,0.2450,
2400.0,0.5821,0.2659,0.5677,0.2452,
2450.0,0.5835,0.2683,0.5700,0.2486,
2500.0,0.5814,0.2654,0.5697,0.2487,
2550.0,0.5812,0.2617,0.5715,0.2514,
2600.0,0.5793,0.2591,0.5727,0.2509,
2650.0,0.5777,0.2562,0.5726,0.2508,
2700.0,0.5780,0.2535,0.5735,0.2504,
2750.0,0.5760,0.2517,0.5734,0.2503,
2800.0,0.5741,0.2490,0.5741,0.2499,
2850.0,0.5727,0.2462,0.5725,0.2476,
2900.0,0.5706,0.2434,0.5731,0.2473,
2950.0,0.5691,0.2404,0.5717,0.2454,
3000.0,0.5676,0.2377,0.5722,0.2452,
3050.0,0.5678,0.2362,0.5695,0.2414,
3100.0,0.5646,0.2313,0.5699,0.2412,
3150.0,0.5633,0.2262,0.5677,0.2382,
3200.0,0.5632,0.2238,0.5680,0.2380,
3250.0,0.5607,0.2223,0.5663,0.2356,
3300.0,0.5590,0.2198,0.5678,0.2349,
3350.0,0.5602,0.2188,0.5648,0.2306,
3400.0,0.5594,0.2154,0.5660,0.2301,
3450.0,0.5584,0.2103,0.5635,0.2266,
3500.0,0.5584,0.2074,0.5658,0.2256,
3550.0,0.5576,0.2046,0.5620,0.2205,
3600.0,0.5554,0.2007,0.5638,0.2197,
3650.0,0.5534,0.1973,0.5608,0.2156,
3700.0,0.5516,0.1952,0.5622,0.2149,
3750.0,0.5497,0.1926,0.5580,0.2094,
3800.0,0.5477,0.1896,0.5590,0.2089,
3850.0,0.5463,0.1873,0.5557,0.2044,
3900.0,0.5436,0.1842,0.5565,0.2040,
3950.0,0.5421,0.1816,0.5520,0.1981,
4000.0,0.5413,0.1782,0.5526,0.1978,
4050.0,0.5378,0.1730,0.5472,0.1907,
4100.0,0.5352,0.1699,0.5488,0.1898,
4150.0,0.5334,0.1663,0.5444,0.1842,
4200.0,0.5322,0.1623,0.5456,0.1835,
