timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.4069,0.4807,0.4187,0.4579,
84000.0,0.4057,0.4845,0.4149,0.4583,
84050.0,0.4029,0.4870,0.4152,0.4650,
84100.0,0.4010,0.4895,0.4121,0.4652,
84150.0,0.3990,0.4929,0.4123,0.4722,
84200.0,0.3987,0.4954,0.4098,0.4724,
84250.0,0.3997,0.4983,0.4100,0.4796,
84300.0,0.3978,0.5010,0.4080,0.4796,
84350.0,0.3973,0.5047,0.4081,0.4854,
84400.0,0.3957,0.5069,0.4045,0.4855,
84450.0,0.3931,0.5110,0.4046,0.4916,
84500.0,0.3924,0.5138,0.4017,0.4917,
84550.0,0.3910,0.5182,0.4017,0.4982,
84600.0,0.3884,0.5188,0.3994,0.4982,
84650.0,0.3888,0.5211,0.3994,0.5033,
84700.0,0.3885,0.5217,0.3975,0.5033,
84750.0,0.3889,0.5241,0.3975,0.5090,
84800.0,0.3890,0.5294,0.3959,0.5090,
84850.0,0.3887,0.5318,0.3959,0.5151,
84900.0,0.3879,0.5332,0.3947,0.5151,
84950.0,0.3881,0.5366,0.3946,0.5200,
85000.0,0.3865,0.5386,0.3936,0.5199,
85050.0,0.3857,0.5416,0.3935,0.5270,
85100.0,0.3859,0.5478,0.3927,0.5270,
85150.0,0.3859,0.5542,0.3926,0.5342,
85200.0,0.3847,0.5599,0.3898,0.5340,
85250.0,0.3831,0.5636,0.3897,0.5414,
85300.0,0.3816,0.5660,0.3874,0.5411,
85350.0,0.3793,0.5692,0.3872,0.5486,
85400.0,0.3797,0.5742,0.3854,0.5484,
85450.0,0.3769,0.5786,0.3852,0.5560,
85500.0,0.3763,0.5838,0.3837,0.5558,
85550.0,0.3737,0.5872,0.3835,0.5634,
85600.0,0.3734,0.5888,0.3823,0.5632,
85650.0,0.3724,0.5916,0.3820,0.5710,
85700.0,0.3731,0.5956,0.3811,0.5708,
85750.0,0.3741,0.5972,0.3809,0.5770,
85800.0,0.3751,0.6003,0.3801,0.5769,
85850.0,0.3739,0.6026,0.3798,0.5852,
85900.0,0.3727,0.6075,0.3792,0.5850,
85950.0,0.3728,0.6131,0.3789,0.5934,
86000.0,0.3720,0.6186,0.3783,0.5932,
86050.0,0.3702,0.6237,0.3780,0.6017,
86100.0,0.3704,0.6268,0.3752,0.6009,
86150.0,0.3684,0.6326,0.3749,0.6093,
