timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.4925,0.1335,0.4906,0.1345,
96000.0,0.4917,0.1363,0.4900,0.1349,
96050.0,0.4923,0.1390,0.4915,0.1371,
96100.0,0.4934,0.1429,0.4904,0.1379,
96150.0,0.4920,0.1464,0.4915,0.1397,
96200.0,0.4910,0.1498,0.4894,0.1413,
96250.0,0.4912,0.1536,0.4903,0.1427,
96300.0,0.4876,0.1563,0.4879,0.1444,
96350.0,0.4863,0.1602,0.4902,0.1481,
96400.0,0.4839,0.1653,0.4869,0.1504,
96450.0,0.4815,0.1683,0.4886,0.1533,
96500.0,0.4773,0.1710,0.4854,0.1557,
96550.0,0.4768,0.1744,0.4867,0.1580,
96600.0,0.4767,0.1772,0.4833,0.1604,
96650.0,0.4760,0.1799,0.4843,0.1623,
96700.0,0.4765,0.1831,0.4810,0.1646,
96750.0,0.4765,0.1857,0.4830,0.1687,
96800.0,0.4744,0.1891,0.4795,0.1711,
96850.0,0.4731,0.1930,0.4810,0.1744,
96900.0,0.4719,0.1965,0.4782,0.1763,
96950.0,0.4726,0.2022,0.4805,0.1815,
97000.0,0.4718,0.2048,0.4774,0.1835,
97050.0,0.4713,0.2081,0.4791,0.1877,
97100.0,0.4701,0.2116,0.4759,0.1898,
97150.0,0.4690,0.2138,0.4772,0.1931,
97200.0,0.4680,0.2189,0.4737,0.1953,
97250.0,0.4673,0.2209,0.4757,0.2005,
97300.0,0.4663,0.2251,0.4720,0.2028,
97350.0,0.4643,0.2273,0.4735,0.2069,
97400.0,0.4625,0.2300,0.4705,0.2088,
97450.0,0.4619,0.2336,0.4724,0.2145,
97500.0,0.4625,0.2397,0.4691,0.2165,
97550.0,0.4607,0.2433,0.4706,0.2211,
97600.0,0.4600,0.2471,0.4679,0.2227,
97650.0,0.4604,0.2510,0.4697,0.2288,
97700.0,0.4603,0.2541,0.4666,0.2307,
97750.0,0.4580,0.2583,0.4680,0.2355,
97800.0,0.4588,0.2623,0.4644,0.2375,
97850.0,0.4577,0.2657,0.4661,0.2437,
97900.0,0.4560,0.2687,0.4632,0.2453,
97950.0,0.4561,0.2731,0.4645,0.2503,
98000.0,0.4564,0.2768,0.4612,0.2521,
98050.0,0.4552,0.2792,0.4627,0.2584,
98100.0,0.4546,0.2840,0.4599,0.2598,
98150.0,0.4544,0.2884,0.4611,0.2648,
98200.0,0.4539,0.2911,0.4588,0.2660,
98250.0,0.4538,0.2943,0.4602,0.2722,
98300.0,0.4531,0.2990,0.4572,0.2736,
98350.0,0.4515,0.3032,0.4587,0.2808,
98400.0,0.4493,0.3070,0.4552,0.2825,
98450.0,0.4495,0.3104,0.4563,0.2882,
98500.0,0.4442,0.3167,0.4523,0.2901,
98550.0,0.4422,0.3207,0.4535,0.2968,
98600.0,0.4405,0.3238,0.4502,0.2983,
98650.0,0.4369,0.3292,0.4515,0.3057,
98700.0,0.4371,0.3341,0.4476,0.3074,
98750.0,0.4367,0.3371,0.4485,0.3133,
98800.0,0.4361,0.3391,0.4452,0.3146,
98850.0,0.4331,0.3429,0.4459,0.3193,
98900.0,0.4323,0.3469,0.4420,0.3209,
98950.0,0.4294,0.3491,0.4428,0.3267,
99000.0,0.4280,0.3543,0.4396,0.3279,
99050.0,0.4290,0.3587,0.4404,0.3345,
99100.0,0.4279,0.3637,0.4365,0.3360,
99150.0,0.4269,0.3658,0.4373,0.3432,
99200.0,0.4250,0.3676,0.4341,0.3443,
99250.0,0.4249,0.3723,0.4346,0.3501,
99300.0,0.4239,0.3766,0.4320,0.3510,
99350.0,0.4252,0.3785,0.4326,0.3574,
99400.0,0.4229,0.3831,0.4304,0.3581,
99450.0,0.4223,0.3886,0.4310,0.3652,
99500.0,0.4212,0.3934,0.4292,0.3657,
99550.0,0.4217,0.3949,0.4298,0.3732,
99600.0,0.4215,0.3982,0.4269,0.3740,
99650.0,0.4209,0.4023,0.4273,0.3799,
99700.0,0.4189,0.4047,0.4249,0.3806,
99750.0,0.4174,0.4085,0.4254,0.3871,
99800.0,0.4147,0.4120,0.4219,0.3880,
99850.0,0.4125,0.4144,0.4222,0.3932,
99900.0,0.4118,0.4158,0.4194,0.3939,
99950.0,0.4097,0.4182,0.4196,0.3998,
100000.0,0.4092,0.4223,0.4173,0.4003,
100050.0,0.4081,0.4251,0.4176,0.4068,
100100.0,0.4062,0.4299,0.4141,0.4075,
100150.0,0.4046,0.4332,0.4143,0.4126,
100200.0,0.4022,0.4347,0.4114,0.4132,
100250.0,0.4026,0.4370,0.4116,0.4190,
