timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.3606,0.6353,0.3589,0.6574,
72000.0,0.3629,0.6335,0.3592,0.6575,
72050.0,0.3625,0.6295,0.3597,0.6503,
72100.0,0.3637,0.6250,0.3599,0.6504,
72150.0,0.3631,0.6199,0.3605,0.6412,
72200.0,0.3654,0.6152,0.3607,0.6413,
72250.0,0.3656,0.6106,0.3612,0.6324,
72300.0,0.3655,0.6067,0.3614,0.6324,
72350.0,0.3656,0.6024,0.3619,0.6238,
72400.0,0.3661,0.5994,0.3620,0.6238,
72450.0,0.3658,0.5937,0.3625,0.6153,
72500.0,0.3676,0.5891,0.3651,0.6161,
72550.0,0.3695,0.5867,0.3655,0.6077,
72600.0,0.3715,0.5827,0.3651,0.6076,
72650.0,0.3706,0.5792,0.3656,0.5994,
72700.0,0.3696,0.5746,0.3677,0.6000,
72750.0,0.3739,0.5703,0.3681,0.5919,
72800.0,0.3739,0.5684,0.3697,0.5923,
72850.0,0.3765,0.5636,0.3701,0.5842,
72900.0,0.3758,0.5588,0.3714,0.5845,
72950.0,0.3768,0.5557,0.3718,0.5765,
73000.0,0.3766,0.5506,0.3728,0.5768,
73050.0,0.3768,0.5489,0.3732,0.5689,
73100.0,0.3755,0.5443,0.3740,0.5690,
73150.0,0.3760,0.5397,0.3743,0.5612,
73200.0,0.3787,0.5341,0.3750,0.5613,
73250.0,0.3803,0.5289,0.3753,0.5535,
73300.0,0.3830,0.5248,0.3758,0.5536,
73350.0,0.3834,0.5194,0.3762,0.5458,
73400.0,0.3833,0.5159,0.3787,0.5462,
73450.0,0.3845,0.5127,0.3790,0.5384,
73500.0,0.3874,0.5089,0.3811,0.5386,
73550.0,0.3898,0.5046,0.3813,0.5309,
73600.0,0.3914,0.5024,0.3829,0.5310,
73650.0,0.3913,0.4964,0.3832,0.5233,
73700.0,0.3929,0.4918,0.3866,0.5235,
73750.0,0.3955,0.4898,0.3868,0.5157,
73800.0,0.3956,0.4878,0.3894,0.5158,
73850.0,0.3982,0.4837,0.3896,0.5080,
73900.0,0.3993,0.4789,0.3916,0.5080,
73950.0,0.3992,0.4746,0.3918,0.5001,
74000.0,0.3986,0.4717,0.3934,0.5001,
74050.0,0.4006,0.4664,0.3935,0.4922,
74100.0,0.4031,0.4604,0.3948,0.4922,
74150.0,0.4020,0.4582,0.3949,0.4842,
74200.0,0.4039,0.4561,0.3959,0.4842,
74250.0,0.4035,0.4519,0.3960,0.4778,
74300.0,0.4041,0.4491,0.3987,0.4777,
74350.0,0.4066,0.4469,0.3987,0.4709,
74400.0,0.4095,0.4420,0.4027,0.4706,
74450.0,0.4123,0.4390,0.4027,0.4635,
74500.0,0.4148,0.4363,0.4059,0.4632,
74550.0,0.4163,0.4354,0.4058,0.4558,
74600.0,0.4193,0.4309,0.4083,0.4555,
74650.0,0.4190,0.4277,0.4081,0.4495,
74700.0,0.4212,0.4261,0.4119,0.4491,
74750.0,0.4220,0.4216,0.4117,0.4408,
74800.0,0.4227,0.4135,0.4146,0.4404,
74850.0,0.4222,0.4090,0.4144,0.4337,
74900.0,0.4238,0.4052,0.4167,0.4334,
74950.0,0.4244,0.4003,0.4165,0.4262,
75000.0,0.4272,0.3964,0.4183,0.4259,
75050.0,0.4276,0.3922,0.4179,0.4184,
75100.0,0.4268,0.3885,0.4210,0.4178,
75150.0,0.4288,0.3850,0.4206,0.4099,
75200.0,0.4295,0.3809,0.4231,0.4094,
75250.0,0.4299,0.3789,0.4227,0.4030,
75300.0,0.4314,0.3753,0.4246,0.4025,
75350.0,0.4326,0.3716,0.4242,0.3956,
75400.0,0.4326,0.3670,0.4272,0.3948,
75450.0,0.4327,0.3629,0.4267,0.3873,
75500.0,0.4348,0.3587,0.4291,0.3866,
75550.0,0.4334,0.3565,0.4286,0.3806,
75600.0,0.4342,0.3533,0.4305,0.3800,
75650.0,0.4337,0.3503,0.4300,0.3732,
75700.0,0.4360,0.3452,0.4314,0.3728,
75750.0,0.4374,0.3420,0.4308,0.3653,
75800.0,0.4365,0.3383,0.4334,0.3645,
75850.0,0.4366,0.3352,0.4328,0.3584,
75900.0,0.4372,0.3306,0.4349,0.3578,
75950.0,0.4377,0.3293,0.4342,0.3509,
76000.0,0.4414,0.3250,0.4372,0.3498,
76050.0,0.4423,0.3219,0.4366,0.3443,
76100.0,0.4440,0.3178,0.4389,0.3434,
76150.0,0.4461,0.3142,0.4381,0.3369,
76200.0,0.4467,0.3106,0.4413,0.3357,
76250.0,0.4475,0.3061,0.4406,0.3304,
76300.0,0.4488,0.3043,0.4431,0.3295,
76350.0,0.4489,0.3020,0.4422,0.3230,
76400.0,0.4480,0.2977,0.4441,0.3223,
76450.0,0.4480,0.2946,0.4434,0.3171,
76500.0,0.4495,0.2906,0.4462,0.3160,
76550.0,0.4505,0.2870,0.4452,0.3096,
76600.0,0.4508,0.2855,0.4486,0.3082,
76650.0,0.4529,0.2840,0.4478,0.3030,
76700.0,0.4559,0.2805,0.4504,0.3019,
76750.0,0.4577,0.2780,0.4497,0.2978,
76800.0,0.4590,0.2767,0.4529,0.2963,
76850.0,0.4605,0.2723,0.4523,0.2930,
76900.0,0.4604,0.2698,0.4548,0.2918,
76950.0,0.4610,0.2678,0.4539,0.2869,
77000.0,0.4593,0.2633,0.4570,0.2854,
77050.0,0.4597,0.2575,0.4557,0.2791,
77100.0,0.4610,0.2539,0.4592,0.2774,
77150.0,0.4632,0.2494,0.4581,0.2724,
77200.0,0.4659,0.2457,0.4608,0.2710,
77250.0,0.4675,0.2402,0.4594,0.2645,
77300.0,0.4651,0.2364,0.4635,0.2624,
77350.0,0.4671,0.2315,0.4623,0.2572,
77400.0,0.4695,0.2267,0.4655,0.2555,
77450.0,0.4702,0.2225,0.4638,0.2489,
77500.0,0.4712,0.2200,0.4683,0.2464,
77550.0,0.4727,0.2168,0.4668,0.2411,
77600.0,0.4759,0.2121,0.4702,0.2392,
77650.0,0.4745,0.2077,0.4682,0.2324,
77700.0,0.4745,0.2004,0.4718,0.2304,
77750.0,0.4731,0.1985,0.4701,0.2249,
77800.0,0.4746,0.1928,0.4737,0.2228,
77850.0,0.4744,0.1884,0.4714,0.2158,
77900.0,0.4758,0.1863,0.4742,0.2142,
77950.0,0.4762,0.1840,0.4723,0.2086,
78000.0,0.4765,0.1810,0.4770,0.2057,
78050.0,0.4799,0.1754,0.4753,0.2013,
78100.0,0.4829,0.1714,0.4797,0.1985,
78150.0,0.4835,0.1679,0.4773,0.1923,
78200.0,0.4851,0.1654,0.4814,0.1896,
78250.0,0.4868,0.1618,0.4793,0.1847,
78300.0,0.4864,0.1581,0.4833,0.1820,
78350.0,0.4874,0.1559,0.4815,0.1781,
78400.0,0.4880,0.1522,0.4862,0.1750,
78450.0,0.4882,0.1491,0.4833,0.1693,
78500.0,0.4893,0.1424,0.4876,0.1663,
78550.0,0.4901,0.1388,0.4852,0.1618,
78600.0,0.4922,0.1360,0.4893,0.1589,
78650.0,0.4932,0.1317,0.4872,0.1553,
78700.0,0.4932,0.1286,0.4918,0.1521,
78750.0,0.4941,0.1233,0.4901,0.1492,
78800.0,0.4950,0.1226,0.4951,0.1456,
78850.0,0.4978,0.1188,0.4919,0.1407,
78900.0,0.4989,0.1151,0.4958,0.1379,
78950.0,0.5006,0.1131,0.4949,0.1366,
79000.0,0.5021,0.1166,0.4966,0.1354,
79050.0,0.5000,0.1193,0.4958,0.1344,
79100.0,0.4967,0.1230,0.4958,0.1344,
79150.0,0.4955,0.1279,0.4952,0.1336,
79200.0,0.4954,0.1320,0.4946,0.1341,
79250.0,0.4938,0.1353,0.4941,0.1334,
79300.0,0.4929,0.1349,0.4930,0.1343,
79350.0,0.4929,0.1389,0.4943,0.1363,
79400.0,0.4921,0.1450,0.4921,0.1379,
79450.0,0.4918,0.1514,0.4932,0.1395,
79500.0,0.4910,0.1555,0.4908,0.1412,
