timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
23950.0,0.5129,0.1767,0.5151,0.1984,
24000.0,0.5131,0.1710,0.5178,0.1968,
24050.0,0.5096,0.1654,0.5138,0.1901,
24100.0,0.5097,0.1649,0.5159,0.1889,
24150.0,0.5089,0.1600,0.5126,0.1836,
24200.0,0.5072,0.1572,0.5151,0.1820,
24250.0,0.5057,0.1539,0.5109,0.1753,
24300.0,0.5052,0.1502,0.5128,0.1741,
24350.0,0.5051,0.1478,0.5093,0.1687,
24400.0,0.5060,0.1460,0.5116,0.1672,
24450.0,0.5062,0.1427,0.5088,0.1629,
24500.0,0.5069,0.1403,0.5114,0.1612,
24550.0,0.5070,0.1394,0.5091,0.1578,
24600.0,0.5065,0.1360,0.5119,0.1559,
24650.0,0.5063,0.1307,0.5082,0.1507,
24700.0,0.5049,0.1282,0.5104,0.1492,
24750.0,0.5027,0.1255,0.5074,0.1451,
24800.0,0.5029,0.1219,0.5106,0.1428,
24850.0,0.5037,0.1177,0.5081,0.1395,
24900.0,0.5045,0.1129,0.5099,0.1383,
24950.0,0.5042,0.1180,0.5078,0.1357,
25000.0,0.5049,0.1221,0.5077,0.1357,
25050.0,0.5053,0.1263,0.5080,0.1361,
25100.0,0.5054,0.1306,0.5072,0.1366,
25150.0,0.5043,0.1363,0.5075,0.1369,
25200.0,0.5048,0.1409,0.5061,0.1379,
25250.0,0.5050,0.1433,0.5082,0.1405,
25300.0,0.5065,0.1457,0.5071,0.1413,
25350.0,0.5076,0.1489,0.5087,0.1434,
25400.0,0.5092,0.1526,0.5071,0.1445,
25450.0,0.5105,0.1564,0.5101,0.1486,
25500.0,0.5109,0.1612,0.5088,0.1495,
25550.0,0.5101,0.1648,0.5112,0.1528,
25600.0,0.5115,0.1678,0.5086,0.1545,
25650.0,0.5090,0.1725,0.5105,0.1572,
25700.0,0.5079,0.1778,0.5076,0.1591,
25750.0,0.5085,0.1812,0.5107,0.1636,
25800.0,0.5072,0.1841,0.5083,0.1651,
25850.0,0.5088,0.1875,0.5107,0.1688,
25900.0,0.5080,0.1883,0.5072,0.1710,
25950.0,0.5059,0.1932,0.5091,0.1739,
26000.0,0.5044,0.1966,0.5062,0.1758,
26050.0,0.5044,0.1998,0.5091,0.1805,
26100.0,0.5041,0.2040,0.5059,0.1825,
26150.0,0.5034,0.2078,0.5082,0.1863,
26200.0,0.5025,0.2114,0.5048,0.1884,
26250.0,0.5039,0.2146,0.5078,0.1938,
26300.0,0.5012,0.2170,0.5050,0.1955,
26350.0,0.5019,0.2211,0.5073,0.1999,
26400.0,0.5031,0.2260,0.5041,0.2018,
26450.0,0.5035,0.2302,0.5072,0.2076,
26500.0,0.5025,0.2327,0.5036,0.2096,
26550.0,0.5032,0.2389,0.5071,0.2167,
26600.0,0.5027,0.2445,0.5042,0.2183,
26650.0,0.5029,0.2485,0.5069,0.2239,
26700.0,0.5050,0.2514,0.5044,0.2253,
26750.0,0.5044,0.2582,0.5076,0.2321,
26800.0,0.5050,0.2611,0.5056,0.2331,
26850.0,0.5072,0.2662,0.5091,0.2409,
26900.0,0.5094,0.2693,0.5064,0.2422,
26950.0,0.5092,0.2735,0.5091,0.2484,
27000.0,0.5084,0.2774,0.5069,0.2495,
27050.0,0.5079,0.2805,0.5100,0.2567,
27100.0,0.5079,0.2843,0.5081,0.2576,
27150.0,0.5078,0.2864,0.5106,0.2633,
27200.0,0.5081,0.2891,0.5079,0.2645,
27250.0,0.5100,0.2924,0.5107,0.2714,
27300.0,0.5106,0.2970,0.5097,0.2718,
27350.0,0.5132,0.3010,0.5128,0.2795,
27400.0,0.5136,0.3026,0.5119,0.2799,
