timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
59950.0,0.3384,0.5908,0.3450,0.5688,
60000.0,0.3358,0.5931,0.3446,0.5687,
60050.0,0.3354,0.5970,0.3438,0.5763,
60100.0,0.3338,0.6009,0.3435,0.5762,
60150.0,0.3331,0.6033,0.3427,0.5838,
60200.0,0.3334,0.6062,0.3401,0.5832,
60250.0,0.3323,0.6088,0.3394,0.5907,
60300.0,0.3320,0.6136,0.3396,0.5908,
60350.0,0.3313,0.6184,0.3390,0.5969,
60400.0,0.3323,0.6200,0.3392,0.5969,
60450.0,0.3327,0.6234,0.3384,0.6049,
60500.0,0.3308,0.6262,0.3385,0.6050,
60550.0,0.3311,0.6329,0.3379,0.6114,
60600.0,0.3306,0.6367,0.3356,0.6107,
60650.0,0.3302,0.6398,0.3349,0.6174,
60700.0,0.3285,0.6424,0.3331,0.6167,
60750.0,0.3284,0.6476,0.3321,0.6253,
60800.0,0.3263,0.6539,0.3307,0.6248,
60850.0,0.3254,0.6596,0.3297,0.6333,
60900.0,0.3238,0.6649,0.3285,0.6328,
60950.0,0.3236,0.6666,0.3275,0.6414,
61000.0,0.3237,0.6714,0.3266,0.6410,
61050.0,0.3196,0.6756,0.3256,0.6496,
61100.0,0.3200,0.6794,0.3248,0.6493,
61150.0,0.3217,0.6822,0.3240,0.6562,
61200.0,0.3216,0.6850,0.3234,0.6559,
61250.0,0.3208,0.6886,0.3225,0.6633,
61300.0,0.3208,0.6933,0.3220,0.6631,
61350.0,0.3212,0.6952,0.3211,0.6709,
61400.0,0.3216,0.6990,0.3207,0.6707,
61450.0,0.3223,0.7020,0.3199,0.6770,
61500.0,0.3214,0.7067,0.3222,0.6783,
61550.0,0.3239,0.7110,0.3214,0.6854,
61600.0,0.3238,0.7159,0.3232,0.6864,
61650.0,0.3225,0.7205,0.3223,0.6942,
61700.0,0.3211,0.7236,0.3238,0.6951,
61750.0,0.3196,0.7258,0.3229,0.7036,
61800.0,0.3191,0.7315,0.3214,0.7026,
61850.0,0.3184,0.7334,0.3206,0.7095,
61900.0,0.3167,0.7382,0.3221,0.7105,
61950.0,0.3168,0.7400,0.3213,0.7183,
62000.0,0.3200,0.7446,0.3225,0.7191,
62050.0,0.3190,0.7474,0.3218,0.7255,
62100.0,0.3191,0.7524,0.3228,0.7262,
62150.0,0.3211,0.7550,0.3220,0.7337,
62200.0,0.3199,0.7591,0.3228,0.7343,
62250.0,0.3200,0.7660,0.3219,0.7429,
62300.0,0.3187,0.7704,0.3225,0.7434,
62350.0,0.3166,0.7755,0.3218,0.7504,
62400.0,0.3161,0.7772,0.3195,0.7486,
62450.0,0.3136,0.7795,0.3186,0.7569,
62500.0,0.3128,0.7820,0.3196,0.7577,
62550.0,0.3124,0.7850,0.3189,0.7645,
62600.0,0.3137,0.7880,0.3197,0.7651,
62650.0,0.3152,0.7909,0.3191,0.7707,
62700.0,0.3165,0.7952,0.3197,0.7712,
62750.0,0.3169,0.7987,0.3189,0.7785,
62800.0,0.3170,0.8034,0.3195,0.7790,
62850.0,0.3171,0.8049,0.3188,0.7850,
62900.0,0.3164,0.8092,0.3193,0.7854,
62950.0,0.3160,0.8139,0.3188,0.7902,
63000.0,0.3173,0.8178,0.3191,0.7905,
63050.0,0.3165,0.8185,0.3184,0.7976,
63100.0,0.3146,0.8214,0.3186,0.7978,
63150.0,0.3158,0.8241,0.3181,0.8035,
63200.0,0.3141,0.8299,0.3183,0.8038,
63250.0,0.3156,0.8334,0.3178,0.8084,
63300.0,0.3173,0.8285,0.3180,0.8086,
63350.0,0.3162,0.8251,0.3179,0.8091,
63400.0,0.3163,0.8200,0.3181,0.8093,
63450.0,0.3182,0.8183,0.3180,0.8097,
63500.0,0.3208,0.8149,0.3181,0.8098,
63550.0,0.3213,0.8124,0.3184,0.8071,
63600.0,0.3236,0.8096,0.3185,0.8072,
63650.0,0.3243,0.8046,0.3187,0.8050,
63700.0,0.3259,0.8006,0.3218,0.8079,
63750.0,0.3290,0.7984,0.3222,0.8031,
63800.0,0.3299,0.7950,0.3247,0.8054,
63850.0,0.3316,0.7932,0.3253,0.7987,
63900.0,0.3337,0.7906,0.3273,0.8005,
63950.0,0.3334,0.7848,0.3277,0.7952,
64000.0,0.3344,0.7814,0.3293,0.7966,
64050.0,0.3335,0.7782,0.3299,0.7895,
64100.0,0.3344,0.7737,0.3312,0.7906,
64150.0,0.3356,0.7695,0.3317,0.7851,
64200.0,0.3362,0.7659,0.3327,0.7859,
64250.0,0.3379,0.7622,0.3333,0.7788,
64300.0,0.3381,0.7593,0.3341,0.7795,
64350.0,0.3390,0.7562,0.3345,0.7739,
64400.0,0.3397,0.7546,0.3352,0.7744,
64450.0,0.3418,0.7515,0.3357,0.7674,
64500.0,0.3421,0.7472,0.3362,0.7678,
64550.0,0.3430,0.7440,0.3369,0.7598,
64600.0,0.3448,0.7390,0.3373,0.7601,
64650.0,0.3458,0.7358,0.3378,0.7539,
64700.0,0.3465,0.7332,0.3381,0.7541,
64750.0,0.3479,0.7312,0.3387,0.7468,
64800.0,0.3476,0.7256,0.3390,0.7470,
64850.0,0.3488,0.7223,0.3396,0.7389,
64900.0,0.3490,0.7197,0.3427,0.7411,
64950.0,0.3505,0.7159,0.3432,0.7347,
65000.0,0.3533,0.7134,0.3456,0.7363,
65050.0,0.3541,0.7113,0.3461,0.7290,
65100.0,0.3548,0.7075,0.3480,0.7303,
65150.0,0.3567,0.7055,0.3486,0.7224,
65200.0,0.3580,0.7021,0.3501,0.7233,
65250.0,0.3595,0.6979,0.3507,0.7149,
65300.0,0.3610,0.6921,0.3519,0.7157,
65350.0,0.3609,0.6892,0.3525,0.7070,
65400.0,0.3601,0.6847,0.3535,0.7076,
65450.0,0.3611,0.6816,0.3541,0.6987,
65500.0,0.3640,0.6775,0.3548,0.6992,
65550.0,0.3652,0.6734,0.3553,0.6922,
65600.0,0.3661,0.6690,0.3586,0.6940,
65650.0,0.3659,0.6651,0.3590,0.6865,
65700.0,0.3677,0.6607,0.3616,0.6878,
65750.0,0.3667,0.6569,0.3621,0.6799,
65800.0,0.3697,0.6550,0.3642,0.6810,
65850.0,0.3720,0.6531,0.3646,0.6728,
65900.0,0.3714,0.6488,0.3663,0.6736,
65950.0,0.3717,0.6450,0.3667,0.6653,
66000.0,0.3724,0.6412,0.3680,0.6659,
66050.0,0.3749,0.6366,0.3684,0.6575,
66100.0,0.3753,0.6320,0.3694,0.6579,
66150.0,0.3756,0.6302,0.3698,0.6495,
66200.0,0.3781,0.6255,0.3706,0.6498,
66250.0,0.3780,0.6225,0.3709,0.6431,
66300.0,0.3777,0.6176,0.3716,0.6434,
66350.0,0.3766,0.6153,0.3719,0.6363,
66400.0,0.3753,0.6114,0.3724,0.6365,
66450.0,0.3773,0.6099,0.3727,0.6292,
66500.0,0.3781,0.6061,0.3731,0.6293,
66550.0,0.3782,0.6009,0.3735,0.6219,
66600.0,0.3787,0.5981,0.3738,0.6220,
66650.0,0.3778,0.5938,0.3741,0.6144,
66700.0,0.3784,0.5897,0.3744,0.6144,
66750.0,0.3780,0.5845,0.3747,0.6068,
66800.0,0.3785,0.5807,0.3749,0.6068,
66850.0,0.3775,0.5766,0.3752,0.5991,
66900.0,0.3805,0.5737,0.3777,0.5998,
66950.0,0.3829,0.5713,0.3780,0.5920,
67000.0,0.3836,0.5675,0.3800,0.5925,
67050.0,0.3831,0.5621,0.3803,0.5847,
67100.0,0.3837,0.5591,0.3819,0.5850,
67150.0,0.3865,0.5550,0.3821,0.5772,
67200.0,0.3865,0.5517,0.3834,0.5775,
67250.0,0.3879,0.5469,0.3836,0.5696,
67300.0,0.3894,0.5430,0.3846,0.5698,
67350.0,0.3904,0.5386,0.3848,0.5620,
67400.0,0.3916,0.5356,0.3856,0.5621,
67450.0,0.3913,0.5305,0.3858,0.5543,
67500.0,0.3927,0.5287,0.3864,0.5543,
67550.0,0.3910,0.5249,0.3866,0.5465,
67600.0,0.3914,0.5222,0.3871,0.5466,
