timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.4678,0.1819,0.4764,0.1623,
108000.0,0.4665,0.1850,0.4730,0.1647,
108050.0,0.4639,0.1898,0.4752,0.1697,
108100.0,0.4641,0.1941,0.4717,0.1721,
108150.0,0.4635,0.1971,0.4734,0.1761,
108200.0,0.4636,0.2017,0.4698,0.1786,
108250.0,0.4621,0.2046,0.4720,0.1844,
108300.0,0.4608,0.2088,0.4683,0.1868,
108350.0,0.4621,0.2135,0.4700,0.1915,
108400.0,0.4595,0.2164,0.4669,0.1935,
108450.0,0.4589,0.2191,0.4682,0.1972,
108500.0,0.4582,0.2238,0.4649,0.1993,
108550.0,0.4569,0.2264,0.4667,0.2048,
108600.0,0.4567,0.2286,0.4640,0.2065,
108650.0,0.4568,0.2332,0.4653,0.2109,
108700.0,0.4567,0.2346,0.4623,0.2128,
108750.0,0.4564,0.2359,0.4633,0.2163,
108800.0,0.4550,0.2386,0.4608,0.2178,
108850.0,0.4550,0.2414,0.4623,0.2231,
108900.0,0.4532,0.2464,0.4593,0.2249,
108950.0,0.4538,0.2502,0.4604,0.2291,
109000.0,0.4539,0.2526,0.4580,0.2305,
109050.0,0.4539,0.2558,0.4595,0.2362,
109100.0,0.4527,0.2609,0.4566,0.2379,
109150.0,0.4508,0.2653,0.4577,0.2425,
109200.0,0.4506,0.2695,0.4553,0.2438,
109250.0,0.4491,0.2722,0.4567,0.2499,
109300.0,0.4482,0.2777,0.4537,0.2515,
109350.0,0.4458,0.2815,0.4548,0.2563,
109400.0,0.4460,0.2849,0.4514,0.2581,
109450.0,0.4422,0.2882,0.4526,0.2642,
109500.0,0.4431,0.2930,0.4498,0.2657,
109550.0,0.4420,0.2969,0.4511,0.2728,
109600.0,0.4426,0.2994,0.4488,0.2740,
109650.0,0.4436,0.3027,0.4498,0.2796,
109700.0,0.4424,0.3078,0.4468,0.2811,
109750.0,0.4399,0.3118,0.4480,0.2878,
109800.0,0.4401,0.3149,0.4455,0.2890,
109850.0,0.4402,0.3218,0.4467,0.2965,
109900.0,0.4404,0.3278,0.4435,0.2979,
109950.0,0.4395,0.3316,0.4447,0.3060,
110000.0,0.4359,0.3342,0.4420,0.3071,
110050.0,0.4357,0.3378,0.4429,0.3135,
110100.0,0.4350,0.3423,0.4407,0.3144,
110150.0,0.4333,0.3475,0.4417,0.3216,
110200.0,0.4331,0.3500,0.4386,0.3228,
110250.0,0.4320,0.3547,0.4395,0.3305,
110300.0,0.4310,0.3595,0.4370,0.3314,
110350.0,0.4309,0.3615,0.4377,0.3375,
110400.0,0.4313,0.3632,0.4357,0.3383,
110450.0,0.4276,0.3673,0.4362,0.3431,
110500.0,0.4281,0.3709,0.4332,0.3442,
110550.0,0.4253,0.3709,0.4337,0.3500,
110600.0,0.4248,0.3731,0.4313,0.3508,
110650.0,0.4244,0.3744,0.4317,0.3554,
110700.0,0.4230,0.3773,0.4297,0.3561,
110750.0,0.4218,0.3805,0.4301,0.3617,
110800.0,0.4203,0.3831,0.4285,0.3622,
110850.0,0.4211,0.3843,0.4290,0.3685,
110900.0,0.4200,0.3897,0.4262,0.3694,
110950.0,0.4162,0.3929,0.4267,0.3763,
111000.0,0.4157,0.3974,0.4244,0.3769,
111050.0,0.4158,0.4022,0.4247,0.3824,
111100.0,0.4137,0.4054,0.4229,0.3829,
111150.0,0.4135,0.4086,0.4233,0.3890,
111200.0,0.4127,0.4117,0.4202,0.3898,
111250.0,0.4121,0.4164,0.4205,0.3965,
111300.0,0.4126,0.4220,0.4180,0.3971,
111350.0,0.4110,0.4246,0.4184,0.4042,
111400.0,0.4098,0.4279,0.4163,0.4046,
111450.0,0.4077,0.4338,0.4166,0.4120,
111500.0,0.4058,0.4390,0.4133,0.4127,
111550.0,0.4037,0.4428,0.4136,0.4202,
111600.0,0.4006,0.4457,0.4092,0.4210,
111650.0,0.3974,0.4489,0.4093,0.4270,
111700.0,0.3940,0.4490,0.4058,0.4276,
111750.0,0.3938,0.4527,0.4058,0.4340,
111800.0,0.3942,0.4562,0.4029,0.4344,
111850.0,0.3946,0.4594,0.4030,0.4395,
111900.0,0.3947,0.4631,0.4006,0.4398,
111950.0,0.3921,0.4631,0.4006,0.4455,
112000.0,0.3895,0.4667,0.3987,0.4457,
112050.0,0.3892,0.4707,0.3987,0.4518,
112100.0,0.3887,0.4746,0.3953,0.4522,
112150.0,0.3867,0.4790,0.3953,0.4603,
112200.0,0.3844,0.4853,0.3925,0.4605,
112250.0,0.3822,0.4910,0.3924,0.4685,
112300.0,0.3786,0.4930,0.3902,0.4687,
112350.0,0.3773,0.4969,0.3900,0.4750,
112400.0,0.3756,0.4994,0.3863,0.4752,
112450.0,0.3738,0.5030,0.3861,0.4833,
112500.0,0.3721,0.5088,0.3830,0.4834,
112550.0,0.3695,0.5128,0.3828,0.4898,
112600.0,0.3677,0.5140,0.3804,0.4899,
112650.0,0.3682,0.5173,0.3801,0.4965,
112700.0,0.3672,0.5201,0.3781,0.4965,
112750.0,0.3640,0.5247,0.3778,0.5048,
112800.0,0.3636,0.5296,0.3741,0.5047,
112850.0,0.3613,0.5328,0.3737,0.5128,
