timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.4795,0.2109,0.4745,0.2337,
72000.0,0.4798,0.2078,0.4781,0.2317,
72050.0,0.4815,0.2015,0.4759,0.2255,
72100.0,0.4812,0.1977,0.4796,0.2234,
72150.0,0.4811,0.1957,0.4778,0.2184,
72200.0,0.4819,0.1929,0.4815,0.2162,
72250.0,0.4835,0.1895,0.4800,0.2122,
72300.0,0.4846,0.1854,0.4837,0.2099,
72350.0,0.4861,0.1807,0.4814,0.2042,
72400.0,0.4864,0.1758,0.4852,0.2019,
72450.0,0.4866,0.1723,0.4821,0.1947,
72500.0,0.4879,0.1666,0.4866,0.1918,
72550.0,0.4886,0.1597,0.4840,0.1861,
72600.0,0.4891,0.1558,0.4882,0.1833,
72650.0,0.4900,0.1513,0.4860,0.1787,
72700.0,0.4896,0.1477,0.4901,0.1760,
72750.0,0.4918,0.1437,0.4869,0.1698,
72800.0,0.4910,0.1402,0.4915,0.1667,
72850.0,0.4918,0.1347,0.4888,0.1617,
72900.0,0.4914,0.1280,0.4931,0.1587,
72950.0,0.4894,0.1252,0.4892,0.1521,
73000.0,0.4904,0.1217,0.4939,0.1488,
73050.0,0.4922,0.1162,0.4907,0.1436,
73100.0,0.4928,0.1110,0.4936,0.1415,
73150.0,0.4924,0.1141,0.4925,0.1399,
73200.0,0.4915,0.1181,0.4928,0.1397,
73250.0,0.4888,0.1244,0.4920,0.1385,
73300.0,0.4871,0.1281,0.4916,0.1388,
73350.0,0.4871,0.1313,0.4909,0.1378,
73400.0,0.4847,0.1345,0.4893,0.1390,
73450.0,0.4829,0.1389,0.4888,0.1382,
73500.0,0.4815,0.1425,0.4869,0.1395,
73550.0,0.4796,0.1452,0.4881,0.1414,
73600.0,0.4797,0.1487,0.4854,0.1435,
73650.0,0.4778,0.1534,0.4863,0.1450,
73700.0,0.4756,0.1545,0.4835,0.1471,
73750.0,0.4750,0.1576,0.4842,0.1483,
73800.0,0.4736,0.1617,0.4806,0.1509,
73850.0,0.4705,0.1655,0.4812,0.1519,
73900.0,0.4688,0.1708,0.4777,0.1544,
73950.0,0.4680,0.1745,0.4794,0.1578,
74000.0,0.4690,0.1770,0.4759,0.1603,
74050.0,0.4680,0.1815,0.4772,0.1630,
74100.0,0.4668,0.1882,0.4737,0.1655,
74150.0,0.4682,0.1899,0.4759,0.1703,
74200.0,0.4676,0.1952,0.4723,0.1728,
74250.0,0.4669,0.2013,0.4739,0.1766,
74300.0,0.4644,0.2028,0.4702,0.1791,
74350.0,0.4635,0.2056,0.4724,0.1847,
74400.0,0.4614,0.2111,0.4694,0.1868,
74450.0,0.4623,0.2149,0.4711,0.1913,
74500.0,0.4615,0.2183,0.4678,0.1934,
74550.0,0.4605,0.2218,0.4700,0.1996,
74600.0,0.4593,0.2266,0.4665,0.2018,
74650.0,0.4573,0.2290,0.4681,0.2067,
74700.0,0.4567,0.2327,0.4652,0.2085,
74750.0,0.4576,0.2338,0.4664,0.2124,
74800.0,0.4575,0.2395,0.4632,0.2144,
74850.0,0.4571,0.2429,0.4649,0.2200,
74900.0,0.4539,0.2439,0.4614,0.2221,
74950.0,0.4517,0.2475,0.4626,0.2265,
75000.0,0.4519,0.2489,0.4598,0.2282,
75050.0,0.4506,0.2515,0.4613,0.2342,
75100.0,0.4499,0.2551,0.4580,0.2361,
75150.0,0.4494,0.2614,0.4592,0.2409,
75200.0,0.4494,0.2635,0.4565,0.2424,
75250.0,0.4486,0.2666,0.4579,0.2486,
75300.0,0.4489,0.2707,0.4548,0.2503,
75350.0,0.4472,0.2747,0.4558,0.2552,
75400.0,0.4478,0.2789,0.4532,0.2566,
75450.0,0.4459,0.2828,0.4545,0.2628,
75500.0,0.4447,0.2868,0.4513,0.2645,
75550.0,0.4432,0.2897,0.4523,0.2694,
75600.0,0.4397,0.2929,0.4486,0.2713,
75650.0,0.4374,0.2973,0.4493,0.2752,
75700.0,0.4364,0.2978,0.4463,0.2767,
75750.0,0.4361,0.2994,0.4472,0.2821,
75800.0,0.4359,0.3030,0.4448,0.2833,
75850.0,0.4362,0.3064,0.4455,0.2876,
75900.0,0.4367,0.3076,0.4424,0.2890,
75950.0,0.4354,0.3129,0.4432,0.2946,
76000.0,0.4346,0.3156,0.4417,0.2953,
76050.0,0.4360,0.3190,0.4427,0.3019,
76100.0,0.4360,0.3224,0.4403,0.3029,
76150.0,0.4334,0.3274,0.4410,0.3081,
76200.0,0.4320,0.3308,0.4379,0.3095,
76250.0,0.4322,0.3353,0.4387,0.3157,
76300.0,0.4305,0.3378,0.4361,0.3168,
76350.0,0.4282,0.3406,0.4367,0.3218,
76400.0,0.4267,0.3447,0.4334,0.3231,
76450.0,0.4252,0.3485,0.4340,0.3291,
76500.0,0.4242,0.3533,0.4312,0.3302,
76550.0,0.4250,0.3568,0.4319,0.3369,
76600.0,0.4246,0.3594,0.4296,0.3378,
76650.0,0.4254,0.3636,0.4301,0.3431,
76700.0,0.4257,0.3665,0.4282,0.3438,
76750.0,0.4244,0.3686,0.4287,0.3500,
76800.0,0.4234,0.3726,0.4272,0.3505,
76850.0,0.4217,0.3742,0.4276,0.3554,
76900.0,0.4200,0.3764,0.4250,0.3563,
76950.0,0.4198,0.3802,0.4254,0.3621,
77000.0,0.4184,0.3838,0.4233,0.3628,
77050.0,0.4160,0.3880,0.4237,0.3693,
77100.0,0.4168,0.3927,0.4219,0.3698,
77150.0,0.4155,0.3983,0.4224,0.3768,
77200.0,0.4152,0.4009,0.4209,0.3773,
77250.0,0.4135,0.4042,0.4213,0.3846,
77300.0,0.4149,0.4088,0.4202,0.3850,
77350.0,0.4132,0.4122,0.4205,0.3908,
77400.0,0.4125,0.4143,0.4180,0.3915,
77450.0,0.4120,0.4182,0.4183,0.3979,
77500.0,0.4100,0.4208,0.4162,0.3984,
77550.0,0.4084,0.4268,0.4165,0.4052,
77600.0,0.4080,0.4333,0.4148,0.4056,
77650.0,0.4070,0.4380,0.4151,0.4128,
77700.0,0.4062,0.4406,0.4121,0.4134,
77750.0,0.4053,0.4433,0.4123,0.4208,
77800.0,0.4037,0.4486,0.4099,0.4213,
77850.0,0.4034,0.4513,0.4100,0.4289,
77900.0,0.4015,0.4559,0.4080,0.4292,
77950.0,0.4010,0.4582,0.4081,0.4352,
78000.0,0.3977,0.4604,0.4048,0.4357,
78050.0,0.3946,0.4630,0.4049,0.4421,
78100.0,0.3941,0.4650,0.4021,0.4425,
78150.0,0.3952,0.4678,0.4021,0.4492,
78200.0,0.3925,0.4719,0.3999,0.4495,
78250.0,0.3945,0.4743,0.3999,0.4564,
78300.0,0.3909,0.4786,0.3981,0.4566,
78350.0,0.3925,0.4839,0.3981,0.4638,
78400.0,0.3931,0.4883,0.3966,0.4639,
78450.0,0.3927,0.4934,0.3966,0.4711,
78500.0,0.3930,0.4955,0.3954,0.4712,
78550.0,0.3914,0.4982,0.3953,0.4786,
78600.0,0.3907,0.5017,0.3943,0.4786,
78650.0,0.3887,0.5050,0.3942,0.4845,
78700.0,0.3851,0.5068,0.3915,0.4846,
78750.0,0.3853,0.5093,0.3914,0.4908,
78800.0,0.3835,0.5142,0.3892,0.4909,
78850.0,0.3829,0.5178,0.3891,0.4974,
78900.0,0.3821,0.5238,0.3873,0.4974,
78950.0,0.3834,0.5259,0.3871,0.5041,
79000.0,0.3840,0.5308,0.3856,0.5041,
79050.0,0.3850,0.5334,0.3854,0.5110,
79100.0,0.3827,0.5357,0.3843,0.5110,
79150.0,0.3813,0.5402,0.3840,0.5180,
79200.0,0.3800,0.5441,0.3831,0.5180,
79250.0,0.3786,0.5485,0.3828,0.5267,
79300.0,0.3787,0.5548,0.3820,0.5267,
