timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
35950.0,0.4743,0.1926,0.4658,0.2110,
36000.0,0.4736,0.1902,0.4691,0.2089,
36050.0,0.4731,0.1851,0.4677,0.2046,
36100.0,0.4738,0.1796,0.4712,0.2025,
36150.0,0.4726,0.1761,0.4700,0.1991,
36200.0,0.4761,0.1742,0.4735,0.1969,
36250.0,0.4776,0.1718,0.4715,0.1916,
36300.0,0.4783,0.1697,0.4749,0.1893,
36350.0,0.4780,0.1652,0.4732,0.1851,
36400.0,0.4791,0.1628,0.4774,0.1823,
36450.0,0.4814,0.1584,0.4760,0.1789,
36500.0,0.4834,0.1551,0.4800,0.1762,
36550.0,0.4850,0.1522,0.4787,0.1735,
36600.0,0.4875,0.1503,0.4826,0.1709,
36650.0,0.4879,0.1458,0.4803,0.1661,
36700.0,0.4879,0.1428,0.4847,0.1630,
36750.0,0.4914,0.1381,0.4827,0.1592,
36800.0,0.4916,0.1368,0.4861,0.1568,
36850.0,0.4885,0.1331,0.4844,0.1538,
36900.0,0.4876,0.1300,0.4885,0.1509,
36950.0,0.4914,0.1253,0.4855,0.1459,
37000.0,0.4937,0.1219,0.4900,0.1426,
37050.0,0.4937,0.1169,0.4875,0.1386,
37100.0,0.4946,0.1132,0.4903,0.1366,
37150.0,0.4960,0.1170,0.4899,0.1360,
37200.0,0.4942,0.1205,0.4915,0.1348,
37250.0,0.4922,0.1227,0.4912,0.1344,
37300.0,0.4920,0.1249,0.4911,0.1344,
37350.0,0.4910,0.1279,0.4909,0.1340,
37400.0,0.4893,0.1325,0.4896,0.1350,
37450.0,0.4885,0.1363,0.4894,0.1347,
37500.0,0.4868,0.1395,0.4878,0.1359,
37550.0,0.4863,0.1419,0.4893,0.1382,
37600.0,0.4838,0.1452,0.4867,0.1401,
37650.0,0.4827,0.1478,0.4879,0.1419,
37700.0,0.4789,0.1506,0.4846,0.1443,
37750.0,0.4764,0.1577,0.4855,0.1458,
37800.0,0.4736,0.1592,0.4822,0.1482,
37850.0,0.4733,0.1616,0.4829,0.1494,
37900.0,0.4707,0.1652,0.4790,0.1522,
37950.0,0.4681,0.1705,0.4809,0.1558,
38000.0,0.4692,0.1746,0.4771,0.1585,
38050.0,0.4687,0.1805,0.4785,0.1614,
38100.0,0.4692,0.1859,0.4753,0.1636,
38150.0,0.4680,0.1889,0.4776,0.1685,
38200.0,0.4676,0.1914,0.4743,0.1708,
38250.0,0.4681,0.1952,0.4760,0.1747,
38300.0,0.4671,0.1976,0.4726,0.1770,
38350.0,0.4658,0.2026,0.4749,0.1827,
38400.0,0.4640,0.2080,0.4707,0.1856,
38450.0,0.4631,0.2120,0.4724,0.1901,
38500.0,0.4606,0.2173,0.4682,0.1929,
38550.0,0.4583,0.2199,0.4703,0.1991,
38600.0,0.4572,0.2229,0.4668,0.2014,
38650.0,0.4587,0.2285,0.4684,0.2063,
38700.0,0.4574,0.2323,0.4654,0.2082,
38750.0,0.4551,0.2345,0.4667,0.2121,
38800.0,0.4563,0.2364,0.4634,0.2141,
38850.0,0.4573,0.2403,0.4651,0.2197,
