timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.3747,0.5442,0.3655,0.5670,
84000.0,0.3760,0.5418,0.3679,0.5675,
84050.0,0.3764,0.5373,0.3684,0.5584,
84100.0,0.3761,0.5304,0.3702,0.5587,
84150.0,0.3783,0.5247,0.3706,0.5514,
84200.0,0.3803,0.5216,0.3721,0.5516,
84250.0,0.3805,0.5196,0.3724,0.5442,
84300.0,0.3796,0.5162,0.3736,0.5444,
84350.0,0.3800,0.5130,0.3739,0.5370,
84400.0,0.3818,0.5121,0.3770,0.5373,
84450.0,0.3858,0.5096,0.3773,0.5298,
84500.0,0.3860,0.5049,0.3797,0.5300,
84550.0,0.3859,0.5012,0.3800,0.5225,
84600.0,0.3859,0.4979,0.3798,0.5225,
84650.0,0.3857,0.4941,0.3801,0.5164,
84700.0,0.3844,0.4930,0.3820,0.5165,
84750.0,0.3852,0.4896,0.3823,0.5086,
84800.0,0.3866,0.4837,0.3838,0.5087,
84850.0,0.3887,0.4788,0.3840,0.5008,
84900.0,0.3903,0.4759,0.3852,0.5008,
84950.0,0.3916,0.4701,0.3854,0.4945,
85000.0,0.3931,0.4668,0.3863,0.4944,
85050.0,0.3932,0.4646,0.3865,0.4878,
85100.0,0.3905,0.4634,0.3873,0.4878,
85150.0,0.3911,0.4595,0.3874,0.4809,
85200.0,0.3926,0.4556,0.3880,0.4809,
85250.0,0.3927,0.4536,0.3882,0.4737,
85300.0,0.3926,0.4500,0.3887,0.4737,
85350.0,0.3944,0.4475,0.3888,0.4680,
85400.0,0.3946,0.4458,0.3911,0.4678,
85450.0,0.3967,0.4409,0.3912,0.4616,
85500.0,0.3975,0.4386,0.3929,0.4614,
85550.0,0.3980,0.4343,0.3930,0.4548,
85600.0,0.3976,0.4304,0.3944,0.4547,
85650.0,0.4002,0.4282,0.3945,0.4477,
85700.0,0.4023,0.4236,0.3974,0.4473,
85750.0,0.4047,0.4205,0.3975,0.4400,
85800.0,0.4045,0.4177,0.3997,0.4397,
85850.0,0.4055,0.4124,0.3997,0.4338,
85900.0,0.4059,0.4088,0.4015,0.4335,
85950.0,0.4080,0.4045,0.4015,0.4270,
86000.0,0.4097,0.4035,0.4029,0.4267,
86050.0,0.4115,0.3998,0.4029,0.4198,
86100.0,0.4115,0.3966,0.4056,0.4193,
86150.0,0.4128,0.3912,0.4055,0.4119,
86200.0,0.4163,0.3864,0.4077,0.4114,
86250.0,0.4166,0.3822,0.4076,0.4055,
86300.0,0.4176,0.3801,0.4093,0.4051,
86350.0,0.4181,0.3775,0.4092,0.3984,
86400.0,0.4181,0.3734,0.4105,0.3981,
86450.0,0.4171,0.3705,0.4104,0.3928,
86500.0,0.4180,0.3703,0.4130,0.3921,
86550.0,0.4199,0.3653,0.4128,0.3859,
86600.0,0.4198,0.3616,0.4148,0.3854,
86650.0,0.4200,0.3608,0.4147,0.3804,
86700.0,0.4230,0.3571,0.4178,0.3795,
86750.0,0.4234,0.3572,0.4176,0.3755,
86800.0,0.4257,0.3549,0.4201,0.3747,
86850.0,0.4271,0.3516,0.4198,0.3696,
86900.0,0.4283,0.3493,0.4217,0.3690,
