timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5049,0.1038,0.5016,0.1036,
50.0,0.5066,0.1077,0.5039,0.1060,
100.0,0.5094,0.1122,0.5032,0.1065,
150.0,0.5094,0.1163,0.5050,0.1083,
200.0,0.5111,0.1202,0.5045,0.1087,
250.0,0.5133,0.1211,0.5081,0.1125,
300.0,0.5139,0.1256,0.5070,0.1134,
350.0,0.5162,0.1274,0.5099,0.1164,
400.0,0.5163,0.1311,0.5090,0.1171,
450.0,0.5195,0.1330,0.5134,0.1219,
500.0,0.5194,0.1358,0.5126,0.1224,
550.0,0.5216,0.1404,0.5161,0.1263,
600.0,0.5251,0.1449,0.5148,0.1273,
650.0,0.5260,0.1487,0.5196,0.1326,
700.0,0.5256,0.1535,0.5177,0.1340,
750.0,0.5248,0.1545,0.5215,0.1383,
800.0,0.5262,0.1580,0.5199,0.1394,
850.0,0.5290,0.1621,0.5248,0.1451,
900.0,0.5300,0.1658,0.5235,0.1460,
950.0,0.5318,0.1703,0.5274,0.1507,
1000.0,0.5347,0.1743,0.5263,0.1514,
1050.0,0.5374,0.1754,0.5294,0.1551,
1100.0,0.5383,0.1774,0.5285,0.1557,
1150.0,0.5389,0.1802,0.5329,0.1610,
1200.0,0.5405,0.1819,0.5321,0.1615,
1250.0,0.5450,0.1860,0.5356,0.1657,
1300.0,0.5473,0.1873,0.5350,0.1661,
1350.0,0.5471,0.1918,0.5396,0.1717,
1400.0,0.5503,0.1946,0.5381,0.1727,
1450.0,0.5515,0.1970,0.5417,0.1772,
1500.0,0.5531,0.2001,0.5405,0.1779,
1550.0,0.5527,0.2044,0.5452,0.1839,
1600.0,0.5548,0.2086,0.5442,0.1845,
1650.0,0.5546,0.2110,0.5496,0.1915,
1700.0,0.5562,0.2136,0.5477,0.1925,
1750.0,0.5585,0.2189,0.5521,0.1982,
1800.0,0.5621,0.2227,0.5505,0.1990,
1850.0,0.5647,0.2251,0.5556,0.2058,
1900.0,0.5642,0.2282,0.5543,0.2065,
1950.0,0.5634,0.2326,0.5584,0.2120,
2000.0,0.5639,0.2352,0.5561,0.2131,
2050.0,0.5652,0.2390,0.5610,0.2198,
2100.0,0.5666,0.2436,0.5591,0.2207,
2150.0,0.5680,0.2465,0.5629,0.2260,
2200.0,0.5728,0.2512,0.5614,0.2268,
2250.0,0.5750,0.2554,0.5660,0.2333,
2300.0,0.5764,0.2584,0.5648,0.2339,
2350.0,0.5776,0.2627,0.5700,0.2414,
2400.0,0.5787,0.2666,0.5690,0.2419,
2450.0,0.5822,0.2725,0.5716,0.2456,
2500.0,0.5826,0.2682,0.5708,0.2460,
2550.0,0.5811,0.2642,0.5729,0.2490,
2600.0,0.5777,0.2605,0.5722,0.2493,
2650.0,0.5751,0.2579,0.5723,0.2495,
2700.0,0.5723,0.2552,0.5717,0.2497,
2750.0,0.5705,0.2507,0.5702,0.2476,
2800.0,0.5678,0.2472,0.5698,0.2478,
2850.0,0.5661,0.2439,0.5686,0.2460,
2900.0,0.5651,0.2413,0.5682,0.2462,
2950.0,0.5644,0.2378,0.5657,0.2425,
3000.0,0.5621,0.2338,0.5667,0.2420,
3050.0,0.5613,0.2304,0.5647,0.2390,
3100.0,0.5610,0.2260,0.5655,0.2387,
3150.0,0.5587,0.2236,0.5623,0.2340,
3200.0,0.5560,0.2195,0.5642,0.2331,
