timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
23950.0,0.5212,0.4421,0.5207,0.4175,
24000.0,0.5210,0.4458,0.5191,0.4177,
24050.0,0.5216,0.4481,0.5213,0.4256,
24100.0,0.5239,0.4513,0.5200,0.4258,
24150.0,0.5264,0.4532,0.5218,0.4321,
24200.0,0.5271,0.4553,0.5207,0.4322,
24250.0,0.5263,0.4585,0.5227,0.4393,
24300.0,0.5243,0.4609,0.5219,0.4394,
24350.0,0.5274,0.4643,0.5234,0.4451,
24400.0,0.5264,0.4687,0.5227,0.4452,
24450.0,0.5261,0.4689,0.5246,0.4518,
24500.0,0.5239,0.4718,0.5220,0.4521,
24550.0,0.5229,0.4745,0.5235,0.4574,
24600.0,0.5205,0.4762,0.5214,0.4575,
24650.0,0.5169,0.4800,0.5231,0.4638,
24700.0,0.5153,0.4824,0.5194,0.4641,
24750.0,0.5109,0.4852,0.5207,0.4691,
24800.0,0.5071,0.4861,0.5158,0.4694,
24850.0,0.5060,0.4883,0.5168,0.4734,
24900.0,0.5021,0.4906,0.5128,0.4736,
24950.0,0.4991,0.4935,0.5140,0.4789,
25000.0,0.4984,0.4948,0.5087,0.4791,
25050.0,0.4938,0.4971,0.5097,0.4832,
25100.0,0.4926,0.5007,0.5054,0.4834,
25150.0,0.4911,0.5048,0.5066,0.4887,
25200.0,0.4879,0.5058,0.5011,0.4888,
25250.0,0.4856,0.5090,0.5024,0.4951,
25300.0,0.4837,0.5110,0.4959,0.4951,
25350.0,0.4815,0.5148,0.4968,0.5001,
25400.0,0.4782,0.5201,0.4916,0.5001,
25450.0,0.4769,0.5228,0.4926,0.5060,
25500.0,0.4749,0.5238,0.4863,0.5059,
25550.0,0.4702,0.5274,0.4874,0.5125,
25600.0,0.4677,0.5308,0.4823,0.5124,
25650.0,0.4652,0.5354,0.4834,0.5196,
25700.0,0.4644,0.5374,0.4771,0.5194,
25750.0,0.4623,0.5424,0.4780,0.5251,
25800.0,0.4600,0.5460,0.4729,0.5249,
25850.0,0.4573,0.5496,0.4738,0.5313,
25900.0,0.4536,0.5520,0.4675,0.5309,
25950.0,0.4515,0.5567,0.4684,0.5380,
26000.0,0.4488,0.5615,0.4632,0.5376,
26050.0,0.4472,0.5644,0.4641,0.5451,
26100.0,0.4448,0.5673,0.4600,0.5447,
26150.0,0.4415,0.5683,0.4607,0.5507,
26200.0,0.4405,0.5722,0.4551,0.5501,
26250.0,0.4383,0.5740,0.4557,0.5568,
26300.0,0.4376,0.5762,0.4512,0.5562,
26350.0,0.4359,0.5812,0.4519,0.5634,
26400.0,0.4350,0.5826,0.4482,0.5629,
26450.0,0.4318,0.5858,0.4487,0.5686,
26500.0,0.4296,0.5883,0.4435,0.5678,
26550.0,0.4272,0.5906,0.4439,0.5743,
26600.0,0.4226,0.5929,0.4374,0.5732,
26650.0,0.4194,0.5951,0.4378,0.5802,
26700.0,0.4167,0.5995,0.4325,0.5792,
26750.0,0.4139,0.6029,0.4329,0.5866,
26800.0,0.4104,0.6068,0.4286,0.5858,
26850.0,0.4097,0.6096,0.4289,0.5917,
26900.0,0.4084,0.6090,0.4231,0.5904,
26950.0,0.4064,0.6122,0.4234,0.5970,
27000.0,0.4046,0.6135,0.4186,0.5959,
27050.0,0.4004,0.6171,0.4189,0.6030,
27100.0,0.4006,0.6191,0.4151,0.6021,
27150.0,0.3987,0.6219,0.4152,0.6077,
27200.0,0.3950,0.6264,0.4097,0.6063,
27250.0,0.3940,0.6263,0.4098,0.6126,
27300.0,0.3922,0.6291,0.4054,0.6114,
27350.0,0.3897,0.6315,0.4054,0.6183,
27400.0,0.3870,0.6336,0.4019,0.6173,
27450.0,0.3846,0.6372,0.4019,0.6247,
27500.0,0.3816,0.6413,0.3965,0.6230,
27550.0,0.3798,0.6426,0.3965,0.6289,
27600.0,0.3778,0.6441,0.3922,0.6275,
27650.0,0.3770,0.6485,0.3921,0.6340,
27700.0,0.3767,0.6526,0.3886,0.6329,
27750.0,0.3748,0.6582,0.3885,0.6419,
27800.0,0.3721,0.6617,0.3857,0.6409,
27850.0,0.3696,0.6665,0.3855,0.6481,
27900.0,0.3672,0.6700,0.3807,0.6463,
27950.0,0.3644,0.6722,0.3804,0.6540,
28000.0,0.3634,0.6752,0.3765,0.6524,
28050.0,0.3593,0.6774,0.3763,0.6605,
28100.0,0.3565,0.6785,0.3705,0.6581,
28150.0,0.3535,0.6816,0.3701,0.6665,
28200.0,0.3520,0.6833,0.3655,0.6644,
28250.0,0.3490,0.6869,0.3652,0.6712,
28300.0,0.3470,0.6892,0.3615,0.6694,
28350.0,0.3458,0.6912,0.3611,0.6768,
28400.0,0.3420,0.6910,0.3581,0.6754,
28450.0,0.3387,0.6940,0.3576,0.6833,
28500.0,0.3372,0.6984,0.3525,0.6807,
28550.0,0.3350,0.7023,0.3521,0.6870,
28600.0,0.3325,0.7041,0.3480,0.6849,
28650.0,0.3306,0.7059,0.3475,0.6920,
28700.0,0.3290,0.7087,0.3416,0.6887,
28750.0,0.3252,0.7087,0.3409,0.6964,
28800.0,0.3203,0.7117,0.3362,0.6937,
28850.0,0.3165,0.7130,0.3358,0.6977,
28900.0,0.3167,0.7070,0.3320,0.6955,
28950.0,0.3184,0.7049,0.3319,0.6967,
29000.0,0.3188,0.6999,0.3288,0.6950,
29050.0,0.3181,0.6945,0.3289,0.6940,
29100.0,0.3202,0.6882,0.3265,0.6926,
