timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.3569,0.5973,0.3510,0.6170,
84000.0,0.3570,0.5945,0.3533,0.6178,
84050.0,0.3579,0.5916,0.3538,0.6117,
84100.0,0.3587,0.5904,0.3556,0.6123,
84150.0,0.3594,0.5871,0.3561,0.6059,
84200.0,0.3606,0.5838,0.3576,0.6063,
84250.0,0.3603,0.5783,0.3580,0.5997,
84300.0,0.3616,0.5749,0.3592,0.6000,
84350.0,0.3627,0.5710,0.3597,0.5931,
84400.0,0.3650,0.5687,0.3606,0.5934,
84450.0,0.3649,0.5645,0.3610,0.5864,
84500.0,0.3672,0.5610,0.3641,0.5871,
84550.0,0.3692,0.5581,0.3645,0.5800,
84600.0,0.3733,0.5544,0.3670,0.5805,
84650.0,0.3740,0.5513,0.3674,0.5733,
84700.0,0.3764,0.5507,0.3693,0.5736,
84750.0,0.3779,0.5474,0.3697,0.5663,
84800.0,0.3800,0.5449,0.3735,0.5670,
84850.0,0.3844,0.5417,0.3737,0.5611,
84900.0,0.3846,0.5381,0.3745,0.5612,
84950.0,0.3851,0.5369,0.3748,0.5550,
85000.0,0.3839,0.5337,0.3754,0.5551,
85050.0,0.3844,0.5299,0.3757,0.5485,
85100.0,0.3833,0.5258,0.3761,0.5486,
85150.0,0.3841,0.5214,0.3764,0.5419,
85200.0,0.3838,0.5192,0.3790,0.5422,
85250.0,0.3842,0.5155,0.3792,0.5352,
85300.0,0.3863,0.5122,0.3812,0.5354,
85350.0,0.3867,0.5079,0.3815,0.5283,
85400.0,0.3862,0.5043,0.3831,0.5284,
85450.0,0.3887,0.4993,0.3833,0.5212,
85500.0,0.3909,0.4951,0.3846,0.5213,
85550.0,0.3908,0.4919,0.3848,0.5139,
85600.0,0.3893,0.4879,0.3858,0.5140,
85650.0,0.3916,0.4861,0.3859,0.5081,
85700.0,0.3929,0.4836,0.3867,0.5081,
85750.0,0.3934,0.4819,0.3869,0.5019,
85800.0,0.3931,0.4796,0.3875,0.5019,
85850.0,0.3950,0.4766,0.3877,0.4953,
85900.0,0.3951,0.4713,0.3901,0.4952,
85950.0,0.3969,0.4665,0.3903,0.4884,
86000.0,0.3965,0.4613,0.3922,0.4883,
86050.0,0.3984,0.4572,0.3923,0.4812,
86100.0,0.3991,0.4528,0.3939,0.4811,
86150.0,0.4013,0.4491,0.3940,0.4738,
86200.0,0.4004,0.4451,0.3952,0.4737,
86250.0,0.4008,0.4417,0.3952,0.4662,
86300.0,0.4034,0.4377,0.3962,0.4661,
86350.0,0.4036,0.4341,0.3963,0.4585,
86400.0,0.4030,0.4295,0.3970,0.4584,
86450.0,0.4016,0.4250,0.3971,0.4506,
86500.0,0.4026,0.4219,0.3976,0.4505,
86550.0,0.4023,0.4198,0.3977,0.4442,
86600.0,0.4035,0.4156,0.3981,0.4442,
86650.0,0.4025,0.4137,0.3982,0.4375,
86700.0,0.4024,0.4135,0.4003,0.4371,
86750.0,0.4043,0.4108,0.4003,0.4300,
86800.0,0.4064,0.4075,0.4019,0.4297,
86850.0,0.4092,0.4012,0.4019,0.4240,
86900.0,0.4100,0.3978,0.4032,0.4237,
86950.0,0.4094,0.3955,0.4032,0.4174,
87000.0,0.4104,0.3925,0.4059,0.4168,
87050.0,0.4101,0.3887,0.4058,0.4099,
87100.0,0.4121,0.3846,0.4079,0.4094,
87150.0,0.4126,0.3798,0.4078,0.4021,
87200.0,0.4153,0.3746,0.4094,0.4017,
87250.0,0.4178,0.3727,0.4093,0.3957,
87300.0,0.4176,0.3703,0.4121,0.3950,
87350.0,0.4215,0.3673,0.4119,0.3883,
87400.0,0.4236,0.3613,0.4157,0.3873,
87450.0,0.4268,0.3578,0.4155,0.3819,
87500.0,0.4284,0.3537,0.4185,0.3810,
87550.0,0.4303,0.3507,0.4182,0.3748,
87600.0,0.4290,0.3486,0.4220,0.3736,
87650.0,0.4304,0.3436,0.4216,0.3666,
87700.0,0.4314,0.3405,0.4246,0.3657,
87750.0,0.4318,0.3354,0.4242,0.3600,
87800.0,0.4310,0.3302,0.4265,0.3592,
87850.0,0.4314,0.3288,0.4260,0.3526,
87900.0,0.4329,0.3259,0.4279,0.3520,
87950.0,0.4343,0.3223,0.4273,0.3447,
