timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
23950.0,0.5167,0.4128,0.5171,0.3923,
24000.0,0.5170,0.4167,0.5149,0.3927,
24050.0,0.5182,0.4213,0.5168,0.3993,
24100.0,0.5190,0.4267,0.5150,0.3997,
24150.0,0.5202,0.4306,0.5172,0.4070,
24200.0,0.5188,0.4320,0.5157,0.4072,
24250.0,0.5180,0.4365,0.5180,0.4151,
24300.0,0.5145,0.4411,0.5168,0.4153,
24350.0,0.5157,0.4439,0.5185,0.4217,
24400.0,0.5163,0.4481,0.5176,0.4218,
24450.0,0.5163,0.4511,0.5196,0.4289,
24500.0,0.5188,0.4576,0.5169,0.4293,
24550.0,0.5166,0.4589,0.5190,0.4370,
24600.0,0.5142,0.4614,0.5150,0.4375,
24650.0,0.5117,0.4648,0.5167,0.4436,
24700.0,0.5094,0.4675,0.5134,0.4440,
24750.0,0.5091,0.4681,0.5152,0.4510,
24800.0,0.5069,0.4724,0.5106,0.4514,
24850.0,0.5050,0.4756,0.5120,0.4569,
24900.0,0.5020,0.4789,0.5083,0.4572,
24950.0,0.5004,0.4831,0.5098,0.4637,
25000.0,0.4985,0.4871,0.5048,0.4640,
25050.0,0.4968,0.4896,0.5065,0.4711,
25100.0,0.4945,0.4954,0.5024,0.4714,
25150.0,0.4949,0.5001,0.5041,0.4791,
25200.0,0.4910,0.5021,0.5008,0.4792,
25250.0,0.4914,0.5077,0.5021,0.4853,
25300.0,0.4908,0.5101,0.4995,0.4854,
25350.0,0.4909,0.5105,0.5009,0.4923,
25400.0,0.4898,0.5128,0.4966,0.4924,
25450.0,0.4882,0.5169,0.4977,0.4979,
25500.0,0.4839,0.5181,0.4922,0.4979,
25550.0,0.4807,0.5220,0.4934,0.5042,
25600.0,0.4763,0.5234,0.4868,0.5042,
25650.0,0.4717,0.5270,0.4877,0.5092,
25700.0,0.4692,0.5297,0.4824,0.5091,
25750.0,0.4676,0.5317,0.4834,0.5150,
25800.0,0.4685,0.5332,0.4791,0.5149,
25850.0,0.4654,0.5369,0.4801,0.5216,
25900.0,0.4648,0.5398,0.4767,0.5214,
25950.0,0.4635,0.5423,0.4775,0.5268,
26000.0,0.4625,0.5449,0.4725,0.5265,
26050.0,0.4606,0.5475,0.4734,0.5326,
26100.0,0.4591,0.5508,0.4693,0.5324,
26150.0,0.4578,0.5550,0.4700,0.5373,
26200.0,0.4542,0.5561,0.4645,0.5368,
26250.0,0.4504,0.5585,0.4652,0.5426,
26300.0,0.4475,0.5634,0.4608,0.5422,
26350.0,0.4442,0.5668,0.4616,0.5488,
26400.0,0.4418,0.5696,0.4558,0.5481,
26450.0,0.4380,0.5727,0.4565,0.5552,
26500.0,0.4342,0.5765,0.4495,0.5544,
26550.0,0.4324,0.5793,0.4502,0.5619,
26600.0,0.4280,0.5831,0.4446,0.5611,
26650.0,0.4243,0.5877,0.4452,0.5689,
26700.0,0.4220,0.5920,0.4384,0.5679,
26750.0,0.4197,0.5948,0.4389,0.5760,
26800.0,0.4171,0.5968,0.4334,0.5750,
26850.0,0.4151,0.5989,0.4338,0.5833,
26900.0,0.4102,0.6042,0.4294,0.5824,
26950.0,0.4083,0.6080,0.4298,0.5909,
27000.0,0.4072,0.6100,0.4238,0.5897,
27050.0,0.4016,0.6132,0.4240,0.5964,
27100.0,0.4002,0.6177,0.4192,0.5953,
27150.0,0.3960,0.6199,0.4194,0.6026,
27200.0,0.3945,0.6240,0.4131,0.6010,
27250.0,0.3928,0.6256,0.4133,0.6086,
27300.0,0.3895,0.6275,0.4082,0.6073,
27350.0,0.3857,0.6303,0.4083,0.6152,
27400.0,0.3823,0.6342,0.4017,0.6133,
27450.0,0.3816,0.6364,0.4017,0.6215,
27500.0,0.3786,0.6399,0.3964,0.6199,
27550.0,0.3760,0.6431,0.3963,0.6282,
