timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
35950.0,0.4816,0.1795,0.4755,0.2015,
36000.0,0.4832,0.1790,0.4799,0.1987,
36050.0,0.4861,0.1749,0.4785,0.1951,
36100.0,0.4868,0.1712,0.4835,0.1919,
36150.0,0.4906,0.1667,0.4811,0.1864,
36200.0,0.4912,0.1614,0.4850,0.1839,
36250.0,0.4906,0.1587,0.4830,0.1795,
36300.0,0.4906,0.1555,0.4868,0.1770,
36350.0,0.4922,0.1527,0.4851,0.1735,
36400.0,0.4932,0.1506,0.4895,0.1705,
36450.0,0.4946,0.1452,0.4867,0.1651,
36500.0,0.4950,0.1414,0.4909,0.1623,
36550.0,0.4960,0.1359,0.4885,0.1580,
36600.0,0.4957,0.1322,0.4925,0.1552,
36650.0,0.4952,0.1296,0.4904,0.1518,
36700.0,0.4957,0.1257,0.4950,0.1486,
36750.0,0.4960,0.1209,0.4916,0.1433,
36800.0,0.4970,0.1186,0.4951,0.1408,
36850.0,0.4988,0.1140,0.4940,0.1392,
36900.0,0.4963,0.1174,0.4953,0.1382,
36950.0,0.4966,0.1209,0.4945,0.1370,
37000.0,0.4956,0.1260,0.4949,0.1367,
37050.0,0.4939,0.1302,0.4941,0.1356,
37100.0,0.4934,0.1339,0.4932,0.1363,
37150.0,0.4909,0.1362,0.4926,0.1355,
37200.0,0.4893,0.1397,0.4912,0.1365,
37250.0,0.4887,0.1421,0.4925,0.1384,
37300.0,0.4886,0.1444,0.4907,0.1397,
37350.0,0.4884,0.1480,0.4917,0.1412,
37400.0,0.4868,0.1529,0.4890,0.1431,
37450.0,0.4864,0.1581,0.4898,0.1443,
37500.0,0.4854,0.1604,0.4870,0.1464,
37550.0,0.4852,0.1625,0.4891,0.1499,
37600.0,0.4816,0.1668,0.4861,0.1520,
37650.0,0.4811,0.1709,0.4877,0.1548,
37700.0,0.4814,0.1764,0.4847,0.1569,
37750.0,0.4782,0.1789,0.4873,0.1617,
37800.0,0.4810,0.1816,0.4841,0.1639,
37850.0,0.4798,0.1854,0.4860,0.1678,
37900.0,0.4779,0.1872,0.4827,0.1701,
37950.0,0.4773,0.1899,0.4842,0.1732,
38000.0,0.4742,0.1923,0.4808,0.1755,
38050.0,0.4729,0.1948,0.4819,0.1780,
38100.0,0.4701,0.1982,0.4784,0.1803,
38150.0,0.4699,0.2009,0.4793,0.1823,
38200.0,0.4688,0.2045,0.4757,0.1847,
38250.0,0.4670,0.2074,0.4774,0.1888,
38300.0,0.4647,0.2100,0.4738,0.1912,
38350.0,0.4633,0.2114,0.4750,0.1945,
38400.0,0.4637,0.2155,0.4720,0.1965,
38450.0,0.4659,0.2187,0.4739,0.2016,
38500.0,0.4650,0.2225,0.4706,0.2037,
38550.0,0.4642,0.2259,0.4720,0.2078,
38600.0,0.4612,0.2280,0.4685,0.2100,
