timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.4797,0.1617,0.4868,0.1468,
108000.0,0.4790,0.1659,0.4840,0.1488,
108050.0,0.4781,0.1672,0.4860,0.1523,
108100.0,0.4773,0.1718,0.4824,0.1548,
108150.0,0.4747,0.1761,0.4839,0.1577,
108200.0,0.4747,0.1797,0.4803,0.1602,
108250.0,0.4745,0.1840,0.4828,0.1650,
108300.0,0.4735,0.1889,0.4791,0.1675,
108350.0,0.4714,0.1923,0.4810,0.1714,
108400.0,0.4701,0.1985,0.4766,0.1743,
108450.0,0.4673,0.2028,0.4780,0.1775,
108500.0,0.4652,0.2071,0.4737,0.1803,
108550.0,0.4632,0.2082,0.4758,0.1854,
108600.0,0.4622,0.2110,0.4715,0.1882,
108650.0,0.4609,0.2168,0.4730,0.1923,
108700.0,0.4589,0.2220,0.4687,0.1950,
108750.0,0.4558,0.2244,0.4708,0.2008,
108800.0,0.4548,0.2303,0.4657,0.2040,
108850.0,0.4522,0.2340,0.4672,0.2087,
108900.0,0.4501,0.2383,0.4621,0.2118,
108950.0,0.4472,0.2422,0.4639,0.2180,
109000.0,0.4459,0.2470,0.4589,0.2210,
109050.0,0.4440,0.2506,0.4602,0.2259,
109100.0,0.4439,0.2557,0.4552,0.2289,
109150.0,0.4403,0.2612,0.4567,0.2353,
109200.0,0.4378,0.2641,0.4525,0.2377,
109250.0,0.4369,0.2686,0.4536,0.2428,
109300.0,0.4360,0.2715,0.4492,0.2453,
109350.0,0.4350,0.2753,0.4500,0.2493,
109400.0,0.4343,0.2758,0.4454,0.2519,
109450.0,0.4321,0.2798,0.4464,0.2574,
109500.0,0.4309,0.2838,0.4426,0.2595,
109550.0,0.4299,0.2892,0.4433,0.2639,
109600.0,0.4277,0.2912,0.4392,0.2661,
109650.0,0.4267,0.2942,0.4400,0.2720,
109700.0,0.4258,0.2986,0.4366,0.2737,
109750.0,0.4252,0.3016,0.4372,0.2783,
109800.0,0.4229,0.3058,0.4333,0.2803,
109850.0,0.4215,0.3081,0.4340,0.2862,
109900.0,0.4191,0.3108,0.4308,0.2878,
109950.0,0.4203,0.3143,0.4316,0.2947,
110000.0,0.4215,0.3207,0.4289,0.2959,
110050.0,0.4209,0.3247,0.4294,0.3014,
110100.0,0.4181,0.3297,0.4273,0.3024,
110150.0,0.4167,0.3318,0.4278,0.3088,
110200.0,0.4169,0.3356,0.4248,0.3102,
110250.0,0.4158,0.3379,0.4252,0.3153,
110300.0,0.4161,0.3422,0.4216,0.3169,
110350.0,0.4120,0.3454,0.4220,0.3230,
110400.0,0.4103,0.3493,0.4189,0.3242,
110450.0,0.4104,0.3537,0.4193,0.3311,
110500.0,0.4100,0.3560,0.4168,0.3321,
110550.0,0.4100,0.3600,0.4171,0.3375,
110600.0,0.4088,0.3642,0.4151,0.3383,
110650.0,0.4086,0.3656,0.4154,0.3445,
110700.0,0.4076,0.3688,0.4137,0.3452,
110750.0,0.4058,0.3741,0.4140,0.3520,
110800.0,0.4047,0.3788,0.4126,0.3525,
110850.0,0.4068,0.3809,0.4129,0.3599,
110900.0,0.4053,0.3850,0.4103,0.3607,
110950.0,0.4050,0.3891,0.4105,0.3684,
111000.0,0.4038,0.3940,0.4084,0.3691,
111050.0,0.4027,0.3967,0.4086,0.3751,
111100.0,0.4024,0.3989,0.4069,0.3756,
111150.0,0.4033,0.4032,0.4070,0.3822,
111200.0,0.4021,0.4068,0.4056,0.3826,
111250.0,0.4000,0.4103,0.4057,0.3896,
111300.0,0.3984,0.4141,0.4046,0.3899,
